Key,Russian,English,German,French,Portuguese,Spanish,Italian,Romanian,Turkish,Polish,Czech,Korean,Chinese,TraditionalChinese,BrazilianPortuguese
Lessons1.1,"Добро пожаловать в Metro Simulator!
Сегодня мы научимся управлять поездом метро. Рассмотрим основы управления: переключение реверса, движение, работу информатора, открытие дверей и прочее. Проедем один перегон до станции Ломоносовский проспект.","Welcome to Metro Simulator!
Today we will learn about driving the train. We will look at the basic controls: using the reverse switch, moving the train, controlling the auto-informer, opening doors and so on. Also, we will drive to the «Lomonosovskiy Prospect» station.","Willkommen beim Metro Simulator!
Heute lernen wir das Fahren des Zuges. Wir betrachten die grundlegenden Bedienelemente: Mit dem Rückwärtsschalter, dem Zugfahren, dem Steuern des Auto-Informers, dem Öffnen von Türen usw.. Wir werden auch zur Station «Lomonosovskiy Prospect» fahren.","Bienvenue dans Metro Simulator! 
Aujourd’hui nous allons apprendre à conduire le train. Nous allons voir les contrôles de base : Utiliser l’inverseur, déplacer le train, contrôler l’auto-informateur, ouvrir les portes et ainsi de suite. Nous conduirons également jusqu’à la station «Lomonosovskiy Prospect».","Bem vindo ao Metro Simulator!                                                   
 Hoje vamos aprender a dirigir o trem. Vamos olhar para os controles básicos: usando o interruptor de reversor, movendo o trem, controlando o auto-informante, abrindo as portas e assim por diante. Além disso, iremos para a estação «Lomonosovskiy Prospect».","¡Bienvenido a Metro Simulator! 
Hoy aprenderemos a conducir un tren. Veremos los controles básicos: usar el controlador inverso, mover el tren, ajustar el autoinformador, abrir puertas, etc. También conduciremos hacia la estación Lomonosovskiy Prospekt.","Benvenuto in Metro Simulator!
Oggi impareremo a guidare il treno. Osserveremo i controlli di base: utilizzando l'interruttore di retromarcia, spostando il treno, controllando l'autoinformatore, aprendo le porte e così via. Inoltre, guideremo fino alla stazione «Vista Lomonosovskiy». ","Bun venit în Metro Simulator! Astăzi vom învăța despre cum se conduce un tren. Vom învăța comenzile de bază: mersul înapoi și înainte, vom învăța cum se pune în mișcare trenul, vom folosi sistemul de anunțare și vom învăța cum se închid și deschid ușile. De asemenea, vom conduce spre stația «Lomonosovskiy Prospect».","Metro Simulator hoş geldiniz!
Bugün treni sürmeyi öğreneceğiz. Temel kontrollere bakacağız: düğmeleri kullanma, treni hareket ettirme, otomatik bilgilendiriciyi kontrol etme, kapıları açma vb. Ayrıca, «Lomonosovskiy Prospect» istasyonuna gideceğiz.","Witamy w Metro Simulator!
Dziś dowiesz się jak prowadzić pociąg. Przyjrzymy się podstawowym elementom sterującym: użycie przełącznika wstecznego, jazdy pociągiem, sterowanie auto-informatorem, otwieranie drzwi i tak dalej. Przejedziemy także do stacji «Łomonosowski Prospect».","Vítejte v Metro Simulatoru!
Dnes se dozvíme o řízení vlaku. Podíváme se na základní ovládací prvky: přepínačem zpět, pohybem vlaku, ovládáním autohlásiče, otevíráním dveří a podobně. Také se vydáme na stanici «Lomonosovskiy Prospect».","Metro Simulator 에 오신 것을 환영합니다!
 지금부터 열차를 운전하는 방법을 알아보겠습니다. 역전간 사용, 열차 이동, 자동 안내방송 장치 제어, 출입문 조작 등을 알아보고 «로모노소브스키 프로스펙트역까지 운전할 것 입니다.","欢迎来到Metro Simulator！
今天我们将学习如何驾驶地铁列车  首先我们将看一下基本控制：调整档位，驾驶列车，控制自动变压器，打开车门等  此外，我们将开车到罗蒙诺索夫大道站» ","歡迎來到Metro Simulator！
今天我們將學習如何駕駛地鐵列車  首先我們將看一下基本控制：調整檔位，駕駛列車，控制自動變壓器，打開車門等  此外，我們將開車到羅蒙諾索夫大道站» ","Bem vindo ao Metro Simulator!
Hoje iremos aprender como dirigir um trem. Vamos dar uma olhada nos controle básicos: usando o interruptor reverso, movendo o trem, controlando o auto-informante, abrir as portas e por aí vai. Também vamos dirigir até a estação «Lomonosovskiy Prospect»"
Lessons1.2,У нас есть два способа взаимодействовать с переключателями в кабине поезда. Можно найти нужный переключатель и щелкнуть левой кнопкой мыши. Другой способ – нажать соответствующую кнопку на клавиатуре. Вы можете поменять назначение клавиш в настройках игры. Также в любой момент вы можете включить показ курсора мышки – клавиша Backspace.,We have 2 ways to interact with buttons and switches in the cabin. First – you can just find the switch and press Left Mouse Button. Second – you also can press appropriate key on your keyboard. You can always change key bindings in Settings. You can also press Backspace to show mouse cursor.,"Es gibt zwei Möglichkeiten, mit Tasten und Schaltern in der Kabine zu interagieren. Erstens - Sie können den Schalter einfach finden und die linke Maustaste drücken. Zweitens - Sie können auch die entsprechende Taste auf Ihrer Tastatur drücken. Sie können Tastenkombinationen jederzeit in den Einstellungen ändern. Sie können auch die Rücktaste drücken, um den Mauszeiger anzuzeigen.","Nous avons deux moyens d’interagir avec les différents boutons et interrupteurs dans la cabine. Premièrement – vous pouvez simplement survolez l’interrupteur et appuyer sur le bouton gauche de la souris. Deuxièmement – vous pouvez également appuyer sur le raccourci clavier correspondant. Vous pouvez toujours changer les raccourcis clavier dans le menu des options. 
Vous pouvez aussi appuyer sur «Retour arrière» pour faire apparaître le curseur de la souris.","Temos 2 maneiras de interagir com botões e interruptores na cabine. Primeiro, você pode simplesmente encontrar o interruptor e pressionar o botão esquerdo do mouse. Segundo - você também pode pressionar a tecla apropriada no seu teclado. Você sempre pode alterar as combinações de teclas em Configurações. Você também pode pressionar Backspace para mostrar o cursor do mouse.","Tenemos 2 formas de interactuar con los botones e interruptores en la cabina. En primer lugar, puedes buscar el interruptor en la cabina y hacer clic izquierdo con el mouse sobre el mismo. En segundo lugar, puedes pulsar la tecla asociada en el teclado. Tienes la posibilidad de editar las teclas en los Ajustes. También puedes presionar el botón «Retroceso/Backspace» para mostrar el cursor.","Abbiamo 2 modi per interagire con pulsanti e interruttori in cabina. Innanzitutto, puoi trovare l'interruttore e premere il pulsante sinistro del mouse. Secondo: puoi anche premere il tasto appropriato sulla tastiera. Puoi sempre modificare le impostazioni dei tasti in Impostazioni. Puoi anche premere Backspace per mostrare il cursore del mouse.","Există 2 posibilități pentru a manipula butoanele și manșele. Prima metodă – găsește manșa și apasă butonul din stânga al mouse-ului. A doua metodă – apasă butonul corespunzător de pe tastatură. Poți schimba asocierea tastelor în setări. De asemenea, poți apăsa Backspace pentru a vedea cursorul mouse-ului. ","Kabindeki düğmeler ve anahtarlar etkileşimin 2 yolu var. İlk olarak - anahtarı bulabilir ve düğmeye bakarak, Sol Fare Düğmesine basabilirsiniz. İkincisi - klavyenizdeki uygun tuşa da basabilirsiniz. Tuş atamalarını istediğiniz zaman Ayarlar'da değiştirebilirsiniz. Fare imlecini göstermek için Geri (Backspace) tuşuna da basabilirsiniz.","Mamy dwie możliwości interakcji z przyciskami i przełącznikami w kabinie. Po pierwsze - wystarczy znaleźć przełącznik i nacisnąć go lewym przyciskiem myszki. Po drugie - możesz nacisnąć odpowiedni klawisz na klawiaturze. Zawsze możesz zmienić przypisanie klawiszy w Ustawieniach. Możesz także nacisnąć klawisz Backspace, aby wyświetlić kursor myszy.","Máme 2 způsoby, jak komunikovat s tlačítky a přepínači v kabině. Nejprve - stačí najít přepínač a stisknout levé tlačítko myši. Za druhé - můžete také stisknout příslušnou klávesu na klávesnici. Vazby můžete vždy změnit v Nastavení. Kurzor myši můžete zobrazit také stisknutím klávesy Backspace.","차내에 있는 버튼과 스위치류를 조작하는 방법은 두가지가 있습니다.
 1. 버튼 혹은 스위치를 바라보면서 마우스 좌클릭
 2. 키보드 단축키 입력
 Backspace키를 눌러 마우스 커서를 켜거나 끌수있습니다.",无论是换车厢还是按按钮，同样的行为我们有两种方式去实现  首先 - 您可以在面板找到开关并鼠标左键电击  第二 - 您也可以按键盘上的相应键 您始终可以在“设置”中更改键位  您也可以按Backspace显示鼠标光标,無論是換車廂還是按按鈕，同樣的行為我們有兩種方式去實現  首先 - 您可以在面板找到開關並鼠標左鍵電擊  第二 - 您也可以按鍵盤上的相應鍵 您始終可以在“設置”中更改鍵位  您也可以按Backspace顯示鼠標光標,Temos duas maneiras de interagir com os botões e interruptores dentro da cabine. Primeiramente - você pode procurar o interruptor e pressionar o botão esquerdo do mouse. Segundo - você pode também pressionar as teclas apropriadas no seu teclado. Você sempre tem a opção de mudar a configuração das teclas no menu de opções. Você também pode pressionar Backspace para mostrar o ponteiro do mouse.
Lessons1.3,"Прежде всего, нам нужно включить батареи. Найдите соответствующий выключатель и щелкните по нему левой кнопкой мыши или просто нажмите кнопку - {0:N1}.","First of all, we need to turn on the batteries. Now find Battery switch and left-click on it or just press - {0:N1}.",Zuerst müssen wir die Batterien einschalten. Suchen Sie nun den Batterieschalter und klicken Sie mit der linken Maustaste darauf oder drücken Sie einfach - {0:N1}.,"Premièrement, nous devons allumer les batteries. Trouvez cet interrupteur de batterie, et appuyez sur le bouton gauche de la souris, ou appuyez sur {0:N1}.","Primeiro de tudo, precisamos ligar as baterias. Agora localize o interruptor da bateria e clique com o botão esquerdo ou pressione - {0:N1}.","Primero necesitamos encender las baterías. Busque el interruptor de la batería y haga clic izquierdo en él, o simplemente pulse - {0:N1}.","Prima di tutto, abbiamo bisogno di accendere le batterie. Ora trova l'interruttore Batteria e fai clic con il pulsante sinistro del mouse su di esso o premi semplicemente - {0:N1}.","Mai întâi, trebuie să pornești bateria. Găsește butonul de acționare a bateriei și dă click stânga pe el sau pur și simplu apasă - {0:N1}.","Her şeyden önce, bataryaları aktif hale getirmemiz gerekiyor. Şimdi Batarya düğmesini bulun ve sol tıklayın veya sadece - {0:N1} tuşuna basın.",Przede wszystkim musimy załączyć baterie. Znajdź przełącznik baterii i kliknij go lewym przyciskiem myszy lub po prostu naciśnij {0:N1},Nejprve musíme zapnout baterie. Nyní najděte přepínač baterie a klepněte na něj levým tlačítkem myši nebo stačí stisknout tlačítko - {0:N1}.,"먼저, 배터리를 켜봅시다. 배터리 스위치를 찾아 마우스로 클릭하거나 {0:N1}키를 눌러주세요.",首先，我们需要打开电源 现在找到电源开关并鼠标左键点击之，或是按键盘{0:N1},首先，我們需要打開電源 現在找到電源開關並鼠標左鍵點擊之，或是按鍵盤{0:N1},"Primeiramente, precisamos ligar as baterias. Ache o interruptor da bateria e clique com o botão esquerdo ou pressione {0:N1}."
Lessons1.4,"Установим информатор. Он служит для того, чтобы проигрывать объявления остановок пассажирам. Учтите, что в игре следует вовремя объявлять станции. Если вы не будете этого делать, в режиме сценариев не получится набрать необходимое для прохождения количество очков. Справа от окна информатора найдите кнопки с изображением стрелок. С помощью них нужно выбрать маршрут. Сейчас нам нужен «№77 Петровский парк – Раменки». Обратите внимание – если движение осуществляется по первому пути, должна быть нажата кнопка «Выбор маршрута». Нажмите её. Должна загореться подсветка. А затем нажмите кнопку «Установка в начало», которая располагается левее. ","Now let’s set up auto-informer. It plays names of stations to passengers. Keep in mind that you will have to turn it on in time. If you fail to do this, you will not be able to get enough points to complete the scenario. You can see arrow buttons to the right of the auto-informer panel. Select «№77 Petrovskiy Park – Ramenki» route using these buttons. Pay attention that if you are moving on the first track, you should press «Route selection» button. Press it and you should see that backlight has turned on. Press «Set to beginning» button, it is situated to the left of the auto-informer panel.","Lassen Sie uns jetzt Auto-Informer einrichten. Es spielt Namen von Stationen für Passagiere. Denken Sie daran, dass Sie es rechtzeitig aktivieren müssen. Wenn Sie dies nicht tun, erhalten Sie nicht genügend Punkte, um das Szenario abzuschließen. Rechts neben dem Auto-Informer-Fenster sehen Sie Pfeilschaltflächen. Wählen Sie die Route «№77 Petrovskiy Park - Ramenki» mit diesen Tasten. Achten Sie darauf, dass Sie, wenn Sie sich auf dem ersten Track bewegen, die Schaltfläche «Routenauswahl» drücken sollten. Drücken Sie die Taste, um zu sehen, dass die Hintergrundbeleuchtung eingeschaltet ist. Drücken Sie die Taste «Beginnen», sie befindet sich links vom Auto-Informer-Bedienfeld.","Maintenant, paramétrons l’auto-informateur. Cet appareil indique les noms des stations aux passagers. Rappelez-vous que vous devrez l’activer au bon moment. Si vous ne parvenez pas à le faire, vous n’obtiendrez pas assez de points pour compléter le scénario. Vous pourrez observer des boutons en forme de flèches sur la droite du panneau de l’auto-informateur. Sélectionnez la ligne «№77 Petrovskiy Park – Ramenki» en utilisant ces boutons. Faites attention, si vous vous déplacez sur la voie primaire, vous devez appuyer sur le bouton «Sélection de route». Appuyez dessus, et vous devriez observer que le rétro-éclairage s’est allumé. Appuyez sur «Mettre au début», il est situé sur la gauche du panneau de l’auto-informateur.","Agora vamos configurar o letreiro. Ele toca nomes das estações para os passageiros. Tenha em mente que você terá que ativá-lo a tempo. Se você não conseguir fazer isso, não conseguirá obter pontos suficientes para concluir o cenário. Você pode ver os botões de seta à direita do painel do informante automático. Selecione a rota «№77 Petrovskiy Park - Ramenki» usando estes botões. Preste atenção que se você está se movendo na primeira faixa, você deve pressionar o botão «Seleção de rota». Pressione e você verá que a luz de fundo foi ligada. Pressione o botão «Definir como início», ele está situado à esquerda do painel do informante automático.","Ahora configuremos el autoinformador. El mismo reproduce los nombres de las estaciones para los pasajeros. Ten en cuenta que tendrás que encenderlo a tiempo. Si no lo haces, no podrás obtener los puntos suficientes para completar el escenario. Al costado derecho del panel autoinformador puedes ver unos botones de flecha. Selecciona la ruta «Nº 77 Petrovskiy Park - Ramenki» usando esos botones. Ten en cuenta que si te estás moviendo en el primer carril debes presionar el botón de «Selección de ruta». Presiónalo y verás cómo se enciende la luz de fondo. Presiona el botón «Comenzar desde el principio», el cual se sitúa al costado izquierdo del panel autoinformador.","Ora impostiamo l'autoinformatore. Suona nomi di stazioni per i passeggeri. Tieni presente che dovrai accenderlo in tempo. Se non lo fai, non sarai in grado di ottenere abbastanza punti per completare lo scenario. Puoi vedere i pulsanti freccia a destra del pannello di auto-informatore. Seleziona il percorso «№77 Parco Petrovskiy - Ramenki» utilizzando questi pulsanti. Fai attenzione che se ti stai spostando sulla prima traccia, dovresti premere il pulsante «Seleziona percorso». Premilo e dovresti vedere che la retroilluminazione è accesa. Premere il pulsante «Avvia all'inizio», si trova a sinistra del pannello di auto-informatore.","Acum să setăm sistemul de informare al călătorilor. Acest sistem anunță pasagerii cu privire la stațiile care urmează. Ține minte că trebuie setat de fiecare dată. Dacă nu reușești să faci asta, nu vei putea acumula suficiente puncte pentru a termina scenariul. În dreapta panoului, poți găsi butoanele cu săgeți. Selectează ruta «№77 Petrovskiy Park – Ramenki», folosind acele butoane. Atenție, dacă ești pe prima direcție, trebuie să apeși butonul «Selectare Rută». Apasă-l și vei putea vedea că panoul a pornit. Apasă butonul «Setează de la început», este situat în stânga panoului de informare. ","Şimdi otomatik bilgilendirici ayarlayalım. İstasyonların isimlerini yolculara dinletir. Zamanında açmanız gerekeceğini unutmayın. Bunu başaramazsanız, senaryoyu tamamlamak için yeterli puan alamazsınız. Otomatik bilgilendirme panelinin sağındaki ok düğmelerini görebilirsiniz. Bu düğmeleri kullanarak «№77 Petrovskiy Park - Ramenki» güzergahını seçin. İlk hatta ilerliyorsanız «Rota seçimi» düğmesine basmanız gerektiğini unutmayın. Basın ve arka ışığın açıldığını görmelisiniz. «Başlangıca ayarla» düğmesine basın, otomatik bilgilendirme panelinin solunda bulunur.","Teraz skonfigurujmy auto-informator. Odtwarza on nazwy stacji dla pasażerów. Pamiętaj, że będziesz musiał go włączać w odpowiednim momencie. Jeśli tego nie zrobisz, nie będziesz w stanie zdobyć wystarczającej liczby punktów, aby ukończyć scenariusz. Możesz zobaczyć przyciski strzałek po prawej stronie panelu autoinformatora. Wybierz trasę «№77 Petrovskiy Park - Ramenki» za pomocą tych przycisków. Pamiętaj, że jeżeli poruszasz się po pierwszym torze, powinieneś wcisnąć przycisk «Wybór trasy». Po tym, powinieneś zobaczyć, że podświetlenie zostało włączone. Naciśnij przycisk «Ustaw na początek», znajduje się on po lewej stronie panelu autoinformatora.","Nyní vytvořme automatický hlásič. Přehrává jména stanic cestujícím. Mějte na paměti, že jej budete muset zapnout včas. Pokud tak neučiníte, nebudete schopni získat dostatek bodů k dokončení scénáře. Vpravo od panelu automatického informátoru můžete vidět tlačítka se šipkami. Pomocí těchto tlačítek vyberte trasu «№77 Petrovskiy Park - Ramenki». Věnujte pozornost tomu, že pokud se pohybujete na první stopě, stiskněte tlačítko «Výběr trasy». Stiskněte a měli byste vidět, že podsvícení bylo zapnuto. Stiskněte tlačítko «Nastavit na začátek», nachází se vlevo od panelu automatického hlásiče.","이제 자동 안내방송 장치를 설정해 보겠습니다. 이 장치는 승객에게 정거장의 이름을 알려줍니다. 제시간에 안내방송을 재생해야 한다는 것을 명심하세요. 그렇지 않으면 시나리오 완료에 필요한 충분한 점수를 얻을 수 없습니다. 
 자동 안내방송 장치 오른쪽을 보면 화살표가 그려져 있는 버튼이 있습니다. 이 버튼을 사용하여 «№77 페트로프스키 파르크 - 라멘키» 경로를 선택하세요. 1번 선로로 이동하는 경우 «경로 선택버튼을 눌러야합니다. 그것을 누르면 백라이트가 켜져있는 것을 볼 수 있습니다. 그 다음, 기기 왼쪽에 위치한 «처음으로 설정» 버튼을 눌러주세요",现在让我们来设置报站器 它为乘客播放车站信息 请记住，报站是不可或缺的 如果您未能及时报站，您将无法获得足够的积分来完成该场景 您可以看到报站器面板右侧的箭头按钮  使用这些按钮选择№77PetrovskiyPark - Ramenki路线 请注意，如果您要移动第一条声轨，则需要按路线选择按钮  执行后您应该能看到背光已打开 按设置为开始按钮，它位于自动模块面板的左侧,現在讓我們來設置報站器 它為乘客播放車站信息 請記住，報站是不可或缺的 如果您未能及時報站，您將無法獲得足夠的積分來完成該場景 您可以看到報站器面板右側的箭頭按鈕  使用這些按鈕選擇№77PetrovskiyPark - Ramenki路線 請註意，如果您要移動第一條聲軌，則需要按路線選擇按鈕  執行後您應該能看到背光已打開 按設置為開始按鈕，它位於自動模塊面板的左側,"Vamos ajudar o auto-informante. Ele anuncia os nomes da estações para os passageiros. Tenha em mente que você terá que usá-lo no tempo certo. Se falhar em fazer isso, você não vai conseguir pontos suficientes para completar o cenário. Você pode usar os botões ao lado direito do auto-informante. Selecione a rota «№77 Petrovskiy Park – Ramenki» usando esses botões. Fique atento se estiver se movendo na primeira linha, você deveria pressionar «Seleção de rota». Pressione e veja que agora a luz de fundo está acesa. Pressione «Por no começo», está situado ao lado esquerdo do painel do auto-informante"
Lessons1.5,"На экране информатора появился список аудиозаписей с названием станций. Теперь для того, чтобы проиграть запись, нужно нажать кнопку «Пуск записи» (на клавиатуре - {0:N1}). Попробуйте сделать это. Кстати, эта кнопка продублирована на панели, как и некоторые другие важные кнопки. ","Now you can see a list of stations on auto-informer screen. You need to press «Play recording» to play it (or you can press {0:N1} on keyboard). Try to do it. By the way, this button is duplicated on the panel, along with some other important buttons.","Nun sehen Sie eine Liste der Stationen auf dem Auto-Informer-Bildschirm. Sie müssen auf «Aufnahme abspielen» drücken, um sie abzuspielen (oder Sie können {0:N1} auf der Tastatur drücken). Diese Schaltfläche ist übrigens zusammen mit einigen anderen wichtigen Schaltflächen im Bedienfeld dupliziert.","Vous pouvez maintenant observer une liste des stations sur l’écran de l’auto-informateur. Appuyez sur «Jouer l’enregistrement» pour le démarrer (vous pouvez également appuyer sur {0:N1} sur le clavier). Essayez-le. Au fait, ce bouton est dupliqué sur le tableau de bord avec plusieurs autres boutons importants.","Agora você pode ver uma lista de estações na tela do letreiro. Você precisa pressionar «Play recording» para ativá-lo (ou você pode pressionar {0:N1} no teclado). Tente fazer isso. Aliás, este botão é duplicado no painel, juntamente com alguns outros botões importantes.","Ahora puedes ver una lista de estaciones en la pantalla del autoinformador. Debes presionar «Reproducir grabación» para reproducirlo (o puedes pulsar {0:N1} en tu teclado). Inténtalo. Por cierto, este botón está duplicado en el panel, junto a otros botones importantes.","Ora puoi vedere un elenco di stazioni sulla schermata dell'auto-informatore. È necessario premere «Riproduci registrazione» per riprodurlo (oppure è possibile premere {0:N1} sulla tastiera). Prova a farlo. A proposito, questo pulsante è duplicato sul pannello, insieme ad altri pulsanti importanti.","Acum poți vedea stațiile pe panoul de informare. Va trebui să apeși butonul «Redă înregistrarea» pentru a o porni (sau poți apăsa {0:N1} pe tastatură). Poți încerca asta. Apropo, acest buton se poate întâlni în mai multe locuri, alături de alte butoane importante","Artık otomatik bilgilendirici ekranında istasyonların bir listesini görebilirsiniz. Oynatmak için «Kaydı oynat» düğmesine basmanız gerekir (veya klavyede {0:N1} tuşuna basabilirsiniz). Hadi dene! Bu arada, bu düğme diğer bazı önemli düğmelerle birlikte panelde gösterilir.","Teraz możesz zobaczyć listę stacji na ekranie automatycznego informatora. Aby go odtworzyć, musisz nacisnąć «Odtwórz nagranie» (lub możesz nacisnąć {0:N1} na klawiaturze). Spróbuj to zrobić.","Nyní můžete vidět seznam stanic na obrazovce automatického hlásiče. Chcete-li je přehrát, musíte stisknout tlačítko «Přehrát záznam» (nebo můžete na klávesnici stisknout tlačítko {0:N1}). Zkuste to udělat. Mimochodem, toto tlačítko je duplikováno na panelu spolu s některými dalšími důležitými tlačítky.",이제 자동 안내방송 장치의 화면에서 정거장들의 목록을 확인할 수 있습니다. 안내방송을 재생하려면 «안내방송 재생버튼을 누르거나 단축키 {0:N1}를 눌러주세요.,现在，您可以在报站器屏幕上看到车站列表  您需要手动按报站才能执行（或者您可以按键盘上的{0:N1}) 现在尝试一下 顺便说一句，这个按钮在面板上是重复的，还有一些其他重要的按钮,現在，您可以在報站器屏幕上看到車站列表  您需要手動按報站才能執行（或者您可以按鍵盤上的{0:N1}) 現在嘗試一下 順便說一句，這個按鈕在面板上是重復的，還有一些其他重要的按鈕,Agora você pode ver a lista de estações na tela auto-informante. Você precisa pressionar «Tocar gravação» para tocá-la (ou você pode pressionar {0:N1} no seu teclado).
