Key,Russian,English,German,French,Portuguese,Spanish,Italian,Romanian,Turkish,Polish,Czech,Korean,Chinese,TraditionalChinese,BrazilianPortuguese
Lessons1.6,"Если вы проиграли какую-либо запись раньше времени или наоборот, пропустили, и вам нужно перейти к аудиозаписи, которая не следует в списке следующей, то вы можете выбрать нужную с помощью стрелок справа от экрана информатора. ","If you accidentally played a recording too early or missed it and you need to move to the next recording, you can select the needed one using arrow keys to the right of the auto-informer screen.","Wenn Sie versehentlich eine Aufnahme zu früh abgespielt, oder verpasst haben und Sie zur nächsten Aufnahme wechseln müssen, können Sie die gewünschte Aufnahme mit den Pfeiltasten rechts neben dem Auto-Informer-Bildschirm auswählen.","Si vous jouez un enregistrement trop tôt ou trop tard et que vous êtes au prochain enregistrement, vous pouvez sélectionner l’enregistrement approprié en utilisant les touches fléchées à droite de l’écran de l’auto-informateur.","Se acidentalmente você acionou uma gravação cedo demais ou perdeu e precisa passar para a próxima gravação, você pode selecionar a estação necessária usando as teclas de seta à direita da tela do letreiro.","Si por accidente reprodujiste una grabación demasiado pronto, u olvidaste hacerlo y necesitas pasar a la siguiente grabación, puedes seleccionar la grabación que necesites usando las teclas de flecha que se sitúan al costado derecho de la pantalla del autoinformador.","Se hai accidentalmente suonato una registrazione troppo presto o l'hai persa e hai bisogno di passare alla registrazione successiva, puoi selezionare quella necessaria usando i tasti freccia a destra della schermata dell'auto-informatore.","Dacă din greșeală ai pornit înregistrarea prea devreme sau nu ai anunțat (stația) și trebuie să pornești următoarea înregistrare, poți selecta anunțul dorit, folosind săgețile din dreapta panoului de informare a călătorilor.","Bir kaydı yanlışlıkla çok erken oynattıysanız veya kaçırdıysanız ve bir sonraki kayda geçmeniz gerekiyorsa, otomatik bilgilendirme ekranının sağındaki ok tuşlarını kullanarak gerekli kaydı seçebilirsiniz.","eśli przypadkowo odtworzyłeś nagranie zbyt wcześnie lub przegapiłeś je i musisz przejść do następnego nagrania, możesz wybrać potrzebne nagranie za pomocą klawiszy strzałek po prawej stronie ekranu autoinformatora.","Pokud jste omylem přehráli nahrávku příliš brzy nebo jste ji zmeškali a potřebujete přejít k dalšímu záznamu, můžete pomocí tlačítek se šipkami vpravo od obrazovky automatického informátoru vybrat potřebný záznam.",실수로 안내방송을 너무 일찍 재생했거나 깜빡했다면 기기 오른쪽에 있는 화살표 모양 버튼으로 순서를 조정할 수 있습니다.,如果您错误地报站了并需要调整到正确的车站播报，您可以使用报站器屏幕右侧的上下按键选择所需的播报,如果您錯誤地報站了並需要調整到正確的車站播報，您可以使用報站器屏幕右側的上下按鍵選擇所需的播報,"Se você acidentalmente tocar uma gravação antes do tempo ou esquecer de tocar uma e precisar ir para a próxima gravação, você pode selecionar uma usando as setas no lado direito da tela auto-informante."
Lessons1.7,"Хорошо. Сейчас мы находимся на втором пути и будем двигаться от станции «Раменки» в сторону станции «Ломоносовский проспект». У нас уже выбран этот маршрут, но он проигрывается в другую сторону. Поэтому отменим его, нажав на кнопку Esc справа от экрана информатора. ","Good. Now we going to travel from «Ramenki» station to «Lomonosovskiy prospect» station on the second track. We already have this route selected, but now it’s playing backwards. So, let’s cancel it by pressing Esc button to the right of auto-informer screen.","Gut. Nun fahren wir von der Station «Ramenki» zur Station «Lomonosovskiy prospect» auf der zweiten Spur. Wir haben diese Route bereits ausgewählt, aber jetzt wird sie rückwärts abgespielt. Lassen Sie uns den Vorgang also abbrechen, indem Sie die Esc-Taste rechts neben dem Auto-Informer-Bildschirm drücken.","Très bien ! Maintenant, nous devons nous rendre de la station «Ramenki» à la station «Lomonosovskiy prospect» sur la voie secondaire. Nous déjà sélectionné cette ligne, mais elle est jouée à l’envers, alors annulons-là en pressant le bouton Esc à la droite de l’écran de l’auto-informateur.","Boa. Agora vamos viajar da estação «Ramenki» para a estação «Lomonosovskiy prospect» na segunda pista. Já temos essa rota selecionada, mas agora ela está sendo reproduzida a rota ao contrário . Então, vamos cancelá-lo pressionando o botão Esc à direita da tela do letreiro.","Genial. Ahora viajaremos desde la estación Ramenki hacia la estación Lomonosovskiy Prospekt en el segundo carril. Ya tenemos la ruta seleccionada, pero ahora está configurada en la dirección opuesta. Así que vamos a cancelarlo presionando el botón «Esc» situado al costado derecho de la pantalla del autoinformador.","Buono. Ora andremo dalla stazione «Ramenki» alla stazione «Vista Lomonosovskiy» sulla seconda traccia. Abbiamo già selezionato questa rotta, ma ora è al contrario. Quindi, cancelliamolo premendo il pulsante Esc a destra della schermata di auto-informatore.","Bravo. Acum vom merge de la stația «Ramenki» până la stația «Lomonosovskiy prospect» pe linia a doua. Deja am selectat ruta, dar acum se redă învers. Deci, hai să o anulăm prin apăsarea tastei Esc, aflat în dreapta panoului de informare a călătorilor. ","Güzel. Şimdi ikinci hattan «Ramenki» istasyonundan «Lomonosovskiy prospect» istasyonuna gideceğiz. Bu rotayı zaten seçtik, ancak şimdi geriye doğru oynuyor. Öyleyse, otomatik bilgilendirme ekranının sağındaki Esc düğmesine basarak iptal edelim.","Dobrze. Teraz jedziemy ze stacji «Ramenki» do stacji «Lomonosovskiy prospect» na drugim torze. Ta trasa została już wybrana, ale teraz jest odtwarzana wstecz. Anulujmy to, naciskając przycisk Esc po prawej stronie ekranu autoinformatora.","Výborně. Nyní jedeme ze stanice «Ramenki» do stanice «Lomonosovská vyhlídka» na druhé trati. Tato trasa již byla vybrána, ale nyní hraje znovu. Zrušte to stisknutím tlačítka Esc vpravo od obrazovky automatického hlásiče.",좋습니다. 이제 우리는 2번 선로로 «라멘키역에서 «로모노소브스키 프로스펙트역으로 갈 것입니다. 이미 이 경로를 선택했지만 지금은 반대 방향으로 설정되어 있습니다. 자동 안내방송 장치 오른쪽의 Esc 버튼을 눌러 설정을 취소하세요.,很好 现在我们将从拉缅基站通过第2轨道前往罗蒙诺索夫大道站» 我们已经选择了这条路线的音轨，但它是相反方向的报站 所以，让我们来通过按报站器屏幕右侧的Esc按钮取消它,很好 現在我們將從拉緬基站通過第2軌道前往羅蒙諾索夫大道站» 我們已經選擇了這條路線的音軌，但它是相反方向的報站 所以，讓我們來通過按報站器屏幕右側的Esc按鈕取消它,"Muito bem. Agora viaje da estação «Ramenki» até a estação «Lomonosovskiy prospect» na segunda linha. Nós já temos essa rota selecionada, porém agora está ao contrário. Então, vamos cancelar pressionar a tecla Esc no lado direito da tela do auto-informante."
Lessons1.8,"Теперь снова выберите маршрут «№77 Петровский парк – Раменки», но теперь отпустите кнопку «Выбор маршрута», чтобы погасла её подсветка, а затем нажмите на кнопку «Установка в начало». Таким образом, мы устанавливаем обратный порядок проигрывания записей информатора при движении по второму пути. ","Now select «№77 Petrovskiy Park – Ramenki», but release «Select route» button (its backlight should turn off) and press «Set to beginning» button. Thus, we have selected reverse order of playing auto-informer recordings while moving on the second track.","Wählen Sie nun «№77 Petrovskiy Park - Ramenki», lassen Sie jedoch die Taste «Route auswählen» los (die Hintergrundbeleuchtung sollte sich ausschalten), und drücken Sie die Taste «Beginnen». Wir haben die umgekehrte Reihenfolge für die Wiedergabe von Auto-Informer-Aufnahmen gewählt, während wir uns auf der zweiten Spur bewegen.","Maintenant, sélctionnez «№77 Petrovskiy Park – Ramenki» mais relâchez le bouton «Sélection de route» (Il est rétro éclairé et devrait s’éteindre) et appuyez sur le bouton «Mettre au début». Nous avons maintenant sélectionné l’ordre inversé des enregistrements de l’auto-informateur en vous déplaçant sur la voie secondaire.","Agora selecione «№77 Petrovskiy Park - Ramenki», mas solte o botão «Select route» (sua luz de fundo deve desligar) e pressione o botão «Set to beginning». Assim, selecionamos a ordem inversa de reprodução de gravações do letreiro automático enquanto nos movemos na segunda faixa.","Ahora selecciona «Nº 77 Petrovskiy Park – Ramenki», y suelta el botón «Selección de ruta» (la luz de fondo debería apagarse) y presiona el botón «Comenzar desde el principio». Lo que hicimos fue configurar el autoinformador para que reproduzca las grabaciones al revés, a medida que avanzamos en el segundo carril.","Ora seleziona «№77 Petrovskiy Park - Ramenki», ma rilascia il pulsante «Seleziona percorso» (la sua retroilluminazione dovrebbe spegnersi) e premi «Imposta all'inizio». Pertanto, abbiamo selezionato l'ordine inverso per riprodurre le registrazioni degli auto-informatori mentre ci spostiamo sulla seconda traccia.","Acum selectează «№77 Petrovskiy Park – Ramenki», dar eliberează butonul «Selectare rută» (nu trebuie să mai fie aprins) și apasă butonul «Setare de la început». Astfel, înregistrarea a fost inversată și corespunde traseului pe care îl vei urma.","Şimdi «№77 Petrovskiy Park - Ramenki»'yi seçin, fakat «Rota seç» tuşunu bırakın (ışıkları kapanmalıdır) ve «Başlangıca ayarla» tuşuna basın. Böylece, ikinci pistte ilerlerken otomatik bilgilendirme kayıtlarını oynatmanın ters sırasını seçtik.","Teraz wybierz «№77 Petrovskiy Park - Ramenki», ale zwolnij przycisk «Wybierz trasę» (podświetlenie powinno się wyłączyć) i naciśnij przycisk «Ustaw na początek». W ten sposób, wybraliśmy odwrotną kolejność odtwarzania nagrań z automatycznymi informacjami podczas przechodzenia do drugiego toru.","Nyní vyberte «№77 Petrovskiy Park - Ramenki», ale uvolněte tlačítko «Vybrat trasu» (podsvícení by se mělo vypnout) a stiskněte tlačítko «Set to begin». Zvolili jsme tedy opačné pořadí přehrávání nahrávek autohlásiče při pohybu na druhé koleji.",이제 «№77 Petrovskiy Park – Ramenki를 선택하고 «경로 선택» 버튼을 누르세요 (백라이트가 꺼진 상태가 되게). 그리고 «처음으로 설정버튼을 누르세요. 이 작업으로 2번 선로로 운행하는 동안 안내방송이 역순으로 재생됩니다.,现在选择№77PetrovskiyPark - Ramenki，但要释放选择路线按钮（其背光应关闭）并按“设置为开始”按钮  这样，我们就能在第2轨道行驶时以合适的顺序报站,現在選擇№77PetrovskiyPark - Ramenki，但要釋放選擇路線按鈕（其背光應關閉）並按設置為開始按鈕  這樣，我們就能在第2軌道行駛時以合適的順序報站,"Agora selecione «№77 Petrovskiy Park – Ramenki», mas solte o botão «Selecionar rota» (a luz do painel deve desligar) e pressione botão «Ajustar para o Começo». Por tanto, selecionamos a ordem reversa das gravações do auto-informante enquanto movemos na segunda linha."
Lessons1.9,"Взгляните на самый левый экран на панели. Здесь отображается изображение с видеокамер, которые расположены по бокам вагона. Под экраном располагаются кнопки, с помощью которых можно выбирать камеры. Попробуйте сделать это.",Look at the leftmost screen on the panel. There you can see picture from cameras on the side of the train. There are buttons below that screen that can be used to switch between cameras. Try to do it.,"Schauen Sie sich den Bildschirm ganz links auf dem Panel an. Dort können Sie Bilder von Kameras an der Seite des Zuges sehen. Unter diesem Bildschirm befinden sich Schaltflächen, mit denen Sie zwischen den Kameras wechseln können.","Jetez un œil sur l’écran le plus à gauche du tableau de bord. Vous pouvez y observer les images des caméras sur les côtés extérieurs du train. Il y a des boutons en bas de cet écran qui permettent de changer de caméra, essayez-les.",Olhe para a tela mais à esquerda no painel. Lá você pode ver fotos de câmeras na lateral do trem. Há botões abaixo dessa tela que podem ser usados para alternar entre as câmeras. Tente fazer isso.,Mira la pantalla en el extremo izquierdo del panel. Allí podrás ver la imagen de las cámaras del costado del tren. Hay botones debajo de esa pantalla para cambiar entre las cámaras disponibles. Intenta hacerlo.,Guarda lo schermo più a sinistra sul pannello. Lì puoi vedere l'immagine dalle telecamere sul lato del treno. Ci sono dei pulsanti sotto quella schermata che possono essere usati per passare da una fotocamera all'altra. Prova a farlo.,"Uită-te la partea stângă a panoului de control. Acolo poți găsi imagini ale camerelor de supraveghere ale trenului. Lângă ecran, sunt butoane care schimbă camerele. Încearcă să le schimbi.","Paneldeki en soldaki ekrana bakın. Orada trenin yan tarafındaki kameralardan treni görebilirsiniz. Ekranın altında kameralar arasında geçiş yapmak için kullanılabilecek düğmeler var. Hadi, dene!","Spójrz na lewy ekran na panelu. Możesz na nim zobaczyć obraz z kamer z boku pociągu. Poniżej tego ekranu znajdują się przyciski, których można używać do przełączania między kamerami. Spróbuj to zrobić.","Podívejte se na obrazovku nejvíce vlevo na panelu. Zde můžete vidět obrázek z kamer na straně vlaku. Pod touto obrazovkou se nacházejí tlačítka, která lze použít k přepínání mezi kamerami. Zkuste to udělat.",운전대 가장 왼쪽에 있는 화면에서 열차의 측면에 있는 카메라의 영상을 볼 수 있습니다. 화면 아래에 있는 버튼으로 카메라를 전환할 수 있습니다.,看一下面板上最左侧的屏幕 在那里您可以看到列车一侧摄像头的实时监控 该屏幕下方有按钮方便您在不同摄像机之间切换 现在尝试一下,看一下面板上最左側的屏幕 在那裡您可以看到列車一側攝像頭的實時監控 該屏幕下方有按鈕方便您在不同攝像機之間切換 現在嘗試一下,Olhe para o painel para esquerda. Você pode ver a imagem vindo das câmeras ao lado do trem. Há botões embaixo da tela que podem ser usados para alternar entre as câmeras. Tente fazer isso.
Lessons1.10,Также можно сменить вид общей камеры с помощью кнопки {0:N1}. Камеру с видом внутри пассажирского вагона можно передвигать.,"Also, you can change general camera using {0:N1} key. You can move the passenger camera.",Sie können die allgemeine Kamera auch mit der Taste {0:N1} ändern. Sie können die Passagierkamera bewegen.,Vous pouvez également changer de caméra générale en appuyant sur {0:N1}. Vous pouvez déplacer la caméra passager.,"Além disso, você pode alterar a câmera geral usando a tecla {0:N1}. Você pode mover a câmera do passageiro.",Además puedes cambiar la cámara general usando la tecla {0:N1}. Puedes mover la cámara de pasajero.,"Inoltre, puoi cambiare la videocamera generale usando il tasto {0:N1}. È possibile spostare la fotocamera del passeggero.","De asemenea, poți schimba camera generală, folosind tasta {0:N1}. Poți mișca camera din vagonul pasagerilor.","Ayrıca, {0:N1} tuşunu kullanarak genel kamerayı değiştirebilirsiniz. Yolcu kamerasını hareket ettirebilirsiniz.",Możesz także zmieniać kamerę za pomocą przycisku {0:N1}. Możesz przesunąć kamerę pasażera.,Obecnou kameru můžete také měnit pomocí tlačítka {0:N1}. Kameru pro cestující můžete přesunout.,"그리고, {0:N1}키로 일반 카메라로 변경할 수 있으며 객실 카메라로 이동할 수 있습니다.",此外，您可以使用{0:N1}键切换镜头 你可以移动乘客视觉镜头,此外，您可以使用{0:N1}鍵切換鏡頭 妳可以移動乘客視覺鏡頭,"Além disso, você pode pressionar a tecla {0:N1} para alternar entre as câmeras. Você pode mover a câmera do passageiro."
Lessons1.11,"Хорошо, настало время тронуться с места. Сначала нам нужно задать направление движения поезда. Это делается с помощью кнопки Контроллер реверса (на клавиатуре - {0:N1}). У этого контроллера три положения – нейтральное, вперед и назад. Выберите положение вперед.","Okay, now it’s time to set the train in motion. Firstly, you need to set the moving direction. You can do it with Reverse Controller ({0:N1} on keyboard). It has three positions: Neutral, Forward and Reverse. Select Forward position.","Okay, jetzt ist es Zeit, den Zug in Bewegung zu setzen. Zuerst müssen Sie die Bewegungsrichtung einstellen. Sie können dies mit dem umkehr Regler ({0:N1} auf der Tastatur) tun. Er hat drei Positionen: Neutral, Vorwärts und Rückwärts. Position vorwärts auswählen.","Très bien, il est temps de faire bouger le train. Premièrement, vous devez paramétrer la direction du mouvement. Vous pouvez faire cela avec la manette d’inverseur ({0:N1} sur le clavier). Cette manette a 3 positions : Neutre, Marche avant et Marche arrière. Sélectionnez la Marche avant.","Ok, agora é hora de colocar o trem em movimento. Em primeiro lugar, você precisa definir a direção de movimento. Você pode fazer isso com a manete de reversão ({0:N1} no teclado). Tem três posições: Neutro, Avante e Reverso. Selecione a posição para frente.","Bien, ahora es tiempo de poner el tren en movimiento. En primer lugar, necesitas configurar la dirección de movimiento. Puedes hacerlo con el Controlador inverso (tecla {0:N1}). Tiene tres posiciones: Neutral, Avanzar y Marcha atrás. Selecciona la posición «Avanzar».","Ok, ora è il momento di mettere in moto il treno. In primo luogo, è necessario impostare la direzione di movimento. Puoi farlo con Reverse Controller ({0:N1} sulla tastiera). Ha tre posizioni: Neutro, Avanti e Retromarcia. Seleziona la posizione in avanti.","Ok, e timpul să pui trenul în mișcare. Mai întâi, trebuie să setezi direcția trenului. O poți seta cu inversorul ({0:N1} pe tastatură). Are trei poziții: Neutru, Înainte și Înapoi. Setează pe Înainte.","Tamam, şimdi treni harekete geçirmenin zamanı geldi. İlk olarak, hareket yönünü ayarlamanız gerekir. Bunu Vites kolu (klavyede {0:N1}) ile yapabilirsiniz. Üç konumu vardır: Boşta, İleri ve Geri. Vites'i ileriye takın.","Dobrze, teraz pora wprawić pociąg w ruch. Po pierwsze, musisz ustawić kierunek ruchu. Możesz to zrobić za pomocą nastawnika ({0:N1} na klawiaturze). Ma trzy pozycje: neutralną, do przodu i do tyłu. Wybierz opcję «do przodu».","Teď je čas nastoupit do vlaku. Nejprve musíte nastavit směr pohybu. Můžete to udělat s reverzním regulátorem ({0:N1} na klávesnici). Má tři pozice: neutrální, vpřed a vzad. Vyberte položku Přesměrovat pozici.","좋습니다. 이제 열차를 움직여봅시다. 먼저, 역전간({0:N1}키)으로 진행 방향을 설정해봅시다. 중립, 전진, 후진 중에서 전진을 선택하세요.",好的，现在是时候发车了 首先，您需要设置前进方向  你可以使用档位（键盘上的{0:N1})来完成  它有三个档：空档，前进和后退  现在选择前进档位,好的，現在是時候發車了 首先，您需要設置前進方向  妳可以使用檔位（鍵盤上的{0:N1})來完成  它有三個檔：空檔，前進和後退  現在選擇前進檔位,"Tudo certo, agora é a hora de pôr o trem para se mover. Primeiramente, você escolher a direção. Você pode fazer isso usando o Controle Reverso ({0:N1} no teclado). Há três opções: Neutro, para frente e marcha à ré."
Lessons1.12,"Теперь посмотрите на экран со спидометром. Пустой областью отмечена разрешенная скорость, а красной – ограничение скорости. Если вы превысите скорость, сработает экстренное торможение и поезд остановится. Чтобы продолжить движение вновь, вам придётся переключить реверс. Также на спидометре может появляться желтая дуга – она означает, что следующее ограничение скорости строже, чем предыдущее и вам нужно приготовиться сбавить скорость.  
ВНИМАНИЕ! Ограничение скорости передаётся на экран спидометра со светофоров не сразу, после переключения реверса должно пройти несколько секунд. Если не дождаться применения ограничений скорости и поехать сразу, то можно сорвать экстренное торможение.","Now look at Speedometer screen. Allowed speed is marked as empty zone and red zone is speed restriction. If you exceed the limit, the emergency brakes will engage and the train will stop. You will need to move the reverse switch to neutral and back to forward position in order to continue movement. Sometimes there can be a yellow zone on a speedometer – it means that next speed limit is stricter that current one. In this case, prepare to slow down.
WARNING! It needs some time to transmit speed limit from traffic lights to the Speedometer screen. Usually it’s a few seconds. If you will not wait for speed limits to update before moving, you can engage emergency braking system again.","Schauen Sie sich nun den Tachometer-Bildschirm an. Die zulässige Geschwindigkeit ist als grüne Zone markiert und die rote Zone ist Geschwindigkeitsbeschränkung. Wenn Sie den Grenzwert überschreiten, werden die Notbremsen eingelegt und der Zug angehalten. Sie müssen den Rückwärtsgangschalter auf Neutral und zurück stellen. Um die Bewegung fortzusetzen, kann es vorkommen, dass der Geschwindigkeitsmesser eine gelbe Zone hat - das bedeutet, dass die nächste Geschwindigkeitsbegrenzung höher ist als die aktuelle. In diesem Fall ist die Verlangsamung vorzubereiten.
WARNUNG! Es dauert einige Zeit, um die Geschwindigkeitsbeschränkung von der Ampel zum Tachometer-Bildschirm zu übertragen. Normalerweise dauert es ein paar Sekunden. Wenn Sie nicht warten, bis die Geschwindigkeitsbeschränkungen aktualisiert werden, bevor Sie fahren, könnte sich das Notbremssystem erneut einschalten.","Maintenant, observez l’écran d’indicateur de vitesse. La vitesse autorisée est marquée dans la zone vide, la zone rouge est la limite de vitesse. Si vous dépassez cette limite, le frein d’urgence va s’activer et le train s’arrêtera. Vous devrez mettre la manette d’inverseur sur la position “Neutre” et de nouveau sur Marche avant pour continuer à avancer. Il y a des moments où une zone jaune peut apparaître sur l’indicateur de vitesse – elle indique que la prochaine limite de vitesse est plus stricte que l’actuelle. Dans ce cas-ci, préparez-vous à ralentir.
ATTENTION ! Il faut un certain délai pour transmettre la limite de vitesse des signaux jusqu’à l’indicateur de vitesse, en général plusieurs secondes. Si vous n’attendez pas la mise à jour des limites de vitesse avant d’avancer, vous activerez à nouveau le freinage d’urgence.","Agora olhe para o velocímetro. A velocidade permitida é marcada como zona vazia e zona vermelha é a sua restrição de velocidade. Se você exceder o limite, os freios de emergência se engatarão e o trem parará. Você precisará mover o interruptor de reversão para neutro e para trás. para avançar a posição, a fim de continuar o movimento.Às vezes, pode haver uma zona amarela em um velocímetro - isso significa que o próximo limite de velocidade é mais rigoroso que o atual.Neste caso, prepare-se para desacelerar. AVISO! Geralmente demora um tempo para transmitir o limite de velocidade dos semáforos para o velocímetro. Geralmente são alguns segundos. Se você não esperar que os limites de velocidade sejam atualizados antes de se mover, você pode ativar o sistema de frenagem de emergência novamente. ","Ahora mira la pantalla del velocímetro. La velocidad permitida está marcada en la zona verde, y la zona roja marca la velocidad restringida. Si excedes el límite, se activarán los frenos de emergencia y el tren se detendrá. Para continuar deberás mover el controlador inverso a «Neutral» y volverlo a poner en «Avanzar» para continuar con el recorrido. A veces puede haber una zona amarilla en el velocímetro, que significa que el límite de velocidad es más estricto que el actual. En ese caso prepárate para reducir la velocidad.
¡ADVERTENCIA! Se necesita algo de tiempo para transmitir el límite de velocidad de los semáforos a la pantalla del velocímetro. Por lo general son unos segundos. Si decides no esperar a que se actualicen los límites de velocidad antes de moverte, puedes activar nuevamente el sistema de frenado de emergencia.","Ora guarda lo schermo del tachimetro.La velocità consentita è contrassegnata come zona verde e la zona rossa è il limite di velocità.Se superi il limite, i freni di emergenza si attiveranno e il treno si fermerà.Avrai bisogno di spostare l'interruttore di retromarcia in folle e indietro in avanti per continuare il movimento, a volte può esserci una zona gialla su un tachimetro: significa che il prossimo limite di velocità è più rigido di quello corrente, in questo caso, preparati a rallentare.
AVVERTIMENTO! Ha bisogno di tempo per trasmettere il limite di velocità dai semafori alla schermata del tachimetro. Di solito sono pochi secondi. Se non si attendono i limiti di velocità da aggiornare prima di muoversi, è possibile attivare nuovamente il sistema di frenata di emergenza. ","Acum uită-te cu atenție la vitezometru. Viteza permisă este marcată cu verde și cu roșu este viteza maximă. Dacă depășești limita de viteză, se va activa automat frâna de urgență și trenul se va opri. Va trebui să muți minversorul în poziția Neutru și apoi în poziția Înainte pentru a putea continua. Câteodată, pe vitezometru va apărea o zonă cu galben - înseamnă că următoarea limită de viteză este mai strictă. În acest caz, pregătește-te să încetinești. ATENȚIE! Este nevoie de timp pentru a transmite limita de viteză de la indicatoarele din trafic la vitezometru. De obicei, câteva secunde. Dacă nu aștepți pentru actualizarea limitei de viteză și încerci să pornești, frâna de urgență a trenului va fi acționată. ","Şimdi Hız Göstergesi ekranına bakın. İzin verilen hız yeşil bölge olarak işaretlenir ve kırmızı bölge hız kısıtlamasıdır. Sınırı aşarsanız, acil durum frenleri devreye girer ve tren durur. Harekete devam etmek için vites kolunu nötr konuma getirip ileri konuma geri getirmeniz gerekir. Bazen bir hızölçerde sarı bir bölge olabilir - bu, bir sonraki hız sınırının mevcut olandan daha katı olduğu anlamına gelir. Bu durumda, yavaşlamaya hazır olun.
