Key,Russian,English,German,French,Portuguese,Spanish,Italian,Romanian,Turkish,Polish,Czech,Korean,Chinese,TraditionalChinese,BrazilianPortuguese
UYARI! Hız sınırını trafik ışıklarından Hızölçer ekranına iletmek için biraz zaman gerekir. Genellikle birkaç saniye. Hareket etmeden önce hız sınırlarının güncellenmesini bekleyemediyseniz, acil durum fren sistemini tekrar devreye alabilirsiniz.","Teraz spójrz na ekran prędkościomierza. Dozwolona prędkość jest oznaczona jako zielona strefa, a czerwona strefa stanowi ograniczenie prędkości. Jeśli przekroczysz limit, uruchomią się hamulce bezpieczeństwa i pociąg się zatrzyma. Aby kontynuować jazdę, należy przesunąć nastawnik do położenia neutralnego i z powrotem do położenia do przodu. Czasami na prędkościomierzu może znajdować się żółta strefa - oznacza to, że następne ograniczenie prędkości jest mniejsze niż obecne. W takim przypadku przygotuj się na zwolnienie.
UWAGA! Zajmuje to trochę czasu, aby przesłać ograniczenie prędkości z semaforów na ekran prędkościomierza. Zwykle jest to kilka sekund. Jeśli nie będziesz czekać na aktualizację ograniczeń prędkości przed rozpoczęciem jazdy, możesz ponownie włączyć układ hamowania awaryjnego.","Nyní se podívejte na obrazovku Rychloměr. Povolená rychlost je označena jako zelená zóna a červená zóna je omezena rychlostí. Pokud překročíte limit, nouzové brzdy se zapnou a vlak se zastaví. Aby bylo možné pokračovat v pohybu, budete muset přepínač zpětného chodu přesunout do neutrální polohy a zpět do polohy dopředu. Někdy může být žlutá zóna na rychloměru - to znamená, že další rychlostní limit je přísnější, než ta současná. V tomto případě se připravte na zpomalení.
VAROVÁNÍ! Potřebuje určitý čas na přenos rychlostního limitu z semaforů na obrazovku Rychloměr. Obvykle je to několik sekund. Pokud nebudete čekat na aktualizaci rychlostních limitů před přesunem, můžete znovu aktivovat nouzový brzdový systém.","이제 속도계 화면을 보세요. 허용 속도는 초록색으로, 제한 속도는 빨간색으로 표시되어 있습니다. 만약 제한 속도를 초과하면 비상 제동이 체결되어 열차가 정지합니다. 이 경우 역전간을 중립으로 바꿨다가 전진으로 다시 설정해야 열차를 움직일 수 있습니다. 가끔 속도계가 노란색으로 표시되는데, 이것은 다음 속도 제한이 지금보다 낮아진다는 것을 의미하므로 미리 열차를 감속시켜야합니다.
 주의 : 신호기의 제한 속도가 속도계에 반영될때까지 약간의 지연시간이 존재합니다. 제한 속도가 반영되기전에 열차를 움직일 경우 비상제동이 체결될 수 있습니다.",现在查看车速表屏幕 允许的速度标记为绿色区域，红色区域标记速度限制 如果超过限制，紧急制动器将启动并且列车将停止 您将需要把档位移至空档并返回到前进档来让列车继续行驶 有时在车速表上可能有一个黄色区域 - 这意味着下一个速度限制比当前速度更严格 在这种情况下，您需要立即准备减速,現在查看車速表屏幕 允許的速度標記為綠色區域，紅色區域標記速度限制 如果超過限制，緊急制動器將啟動並且列車將停止 您將需要把檔位移至空檔並返回到前進檔來讓列車繼續行駛 有時在車速表上可能有一個黃色區域 - 這意味著下一個速度限制比當前速度更嚴格 在這種情況下，您需要立即準備減速,"Agora observe o velocimentro. A velocidade permitida está marcada em verde e a parte vermelha é a restrição na velocidade. Se você passar do limite, os freios de emergência serão ativados e o trem vai parar. Será necessário mover o controle reverso para neutro e de volta para frente para continuar.
Algumas vezes há uma área amarela no velocímetro - isso indica que o próximo limite de velocidade é mais estrito do que o atual. Nesse caso, prepare-se para desacelerar.
AVISO! Leva um tempo para atualizar o limite de velocidade no velocímetro ao passar um semáforo. Geralmente demora alguns segundos. Se não quiser esperar a atualização de velocidade antes de continuar, você pode ativar os freios de emergência novamente."
Lessons1.13,"Важнейшая задача машиниста - строго соблюдать расписание. Ближайшие три остановки выводятся на экране планшета. Также на нём показано время, заработанные вами очки, а также сообщения о штрафах (таких как необъявление станций, проезд на красный и так далее) и о прибавлении очков.","One of the most important tasks of every train driver is to follow the schedule. You can see three next stations on your tablet. Also, there you can see current time, your score and messages about fines (like not announcing the station, running a red light and so on) and about adding scores.","Eine der wichtigsten Aufgaben eines jeden Lokführers ist es, den Zeitplan einzuhalten. Sie sehen drei nächste Stationen auf Ihrem Tablet. Dort können Sie auch die aktuelle Uhrzeit, Ihre Punktzahl und Meldungen über Bußgelder anzeigen (z. B. das Ankündigen des Senders, das rote Licht usw.) und das Hinzufügen von Punktzahlen.","L’une des tâches les plus importantes d’un conducteur de train est de suivre les horaires. Vous pouvez voir les trois prochaines stations sur votre tablette. Vous pouvez également voir l’heure, votre score et messages d’infractions (ne pas annoncer une station, griller un feu rouge, etc.) et de l’ajout de score.","Uma das tarefas mais importantes de todos os maquinistas é seguir o cronograma. Você pode ver as três próximas estações no seu tablet. Além disso, lá você pode ver o tempo atual, sua pontuação e mensagens sobre multas (como não anunciar a estação, passar um sinal vermelho e assim por diante) e sobre como adicionar pontuações.","Una de las tareas más importantes de todo conductor de tren es que debes seguir el horario. En tu tablet puedes ver que hay tres estaciones por delante. También puedes ver la hora actual, tus puntos y mensajes sobre multas (como no anunciar la estación, pasar una luz roja, etc.) y sobre agregar puntuaciones.","Uno dei compiti più importanti di ogni macchinista è seguire il programma. Puoi vedere tre stazioni successive sul tuo tablet. Inoltre, è possibile visualizzare l'ora corrente, il punteggio e i messaggi relativi alle multe (come non annunciare la stazione, eseguire una luce rossa e così via) e aggiungere punteggi.","Unul dintre cele mai importante lucruri pe care trebuie să îl facă fiecare mecanic de tren este să respecte programul. Poți vedea timpul pe care trebuie să îl respecți, pentru următoarele trei stații, pe tableta de pe bord. De asemenea, acolo poți vedea și timpul curent, punctajul tău și mesaje (precum neanunțarea stației, trecutul pe rosu ș.a.m.d).","Her tren sürücüsünün en önemli görevlerinden biri zaman çizelgesini takip etmektir. Tabletinizde sonraki üç istasyonu görebilirsiniz. Ayrıca, geçerli saati, puanınızı ve para cezaları (istasyonu duyurmama, kırmızı ışıkta geçme vb.) Ve puan kazanma hakkında mesajlar görebilirsiniz.","Jednym z najważniejszych zadań każdego maszynisty jest przestrzeganie harmonogramu. Na tablecie możesz zobaczyć trzy kolejne stacje. Tam też możesz zobaczyć aktualny czas, swój wynik i komunikaty o karach (takich jak nie ogłaszanie stacji, przejazdach przez zakazy itd.) Oraz o dodawaniu wyników.","Jedním z nejdůležitějších úkolů každého strojvedoucího je dodržet harmonogram. Na tabletu vidíte tři další stanice. Také zde můžete vidět aktuální čas, vaše skóre a zprávy o pokutách (jako neohlásí stanici, běží červené světlo a tak dále) a o přidávání skóre.","모든 기관사가 따라야 할 임무 중 하나는 시각표를 지키는 것 입니다. 태블릿에서 다음 정거장 3개, 현재 시간, 점수를 확인할 수 있습니다.",警告！ 从交通信号灯到车速表屏幕传输速度限制需要一些时间 通常是几秒钟 如果您在移动之前不等待速度限制更新，您可以再次使用紧急制动系统,警告！ 從交通信號燈到車速表屏幕傳輸速度限制需要一些時間 通常是幾秒鐘 如果您在移動之前不等待速度限制更新，您可以再次使用緊急制動系統,"Uma das tarefas mais importantes de todo o condutor de trem é seguir o cronograma. Você pode ver as três próximas estações no seu tablet. Além disso, você pode ver o horário atual, as mensagens a respeito do seu placar e multas (como por exemplo não anunciar uma estação, passar um semáforo vermelho e por aí vai), e pontuação sendo adicionada."
Lessons1.14,"Чтобы начать движение вперед, потяните контроллер хода вверх. Доступно четыре положения набора скорости, выбег (отсутствие ускорения и торможения) и три положения торможения. Чтобы сбавить скорость, нужно опустить контроллер вниз на одну из ступеней торможения. Также управление контроллером доступно с помощью кнопок {0:N1} и {1:N1}.
Начните движение и постарайтесь остановиться ровно на платформе.","To get the train moving, move the controller forward. There are four acceleration positions, Idle position (not accelerating and not braking), and three braking positions. To slow down, you need to move the controller backwards, to one of the braking positions. You can also move the controller using {0:N1} and {1:N1} keys. 
Now start moving and try to stop just on the platform.","Bewegen Sie den Controller vorwärts, damit sich der Zug in Bewegung setzt. Es gibt vier Beschleunigungspositionen, Leerlaufposition (nicht beschleunigen und nicht bremsen) und drei Bremspositionen. Um zu verlangsamen, müssen Sie den Controller rückwärts in eine der Bremspositionen bewegen. Sie können den Controller auch mit den Tasten {0:N1} und {1:N1} verschieben.
Beginnen Sie jetzt, sich zu bewegen, und versuchen Sie, nur auf der Plattform anzuhalten.","Pour faire avancer le train, faites déplacer la manette de traction vers l’avant. Il y a quatre positions d’accélération, neutre, ou IDLE (sans accélération ni frein), et trois positions de freinage. Pour ralentir, vous devez déplacez la manette vers l’arrière, sur l’une des positions de freinage. Vous pouvez aussi déplacer la manette d’accélération/freinage en utilisant les touches {0:N1} et {1:N1}.
Maintenant,commencez à avancer et essayer de vous arrêter au niveau du quai.","Para mover o trem, mova o controlador para frente. Existem quatro posições de aceleração, posição de marcha lenta (não acelerando e não freando) e três posições de frenagem. Para desacelerar, você precisa mover o controlador para trás, para um dos freios. Você também pode mover o controlador usando as teclas {0:N1} e {1:N1}.
Agora comece a se mover e tente parar apenas na plataforma.","Para hacer que el tren se mueva, mueve el controlador hacia adelante. Hay cuatro posiciones de aceleración. Posición inactiva (no acelera ni frena), y tres posiciones de freno. Para reducir la velocidad, necesitas mover el controlador hacia atrás, a una de las posiciones de freno. Puedes mover el controlador con las teclas {0:N1} y {1:N1}. 
Ahora comienza a moverte e intenta frenar en la plataforma.","Per far muovere il treno, muovi il controller in avanti: ci sono quattro posizioni di accelerazione, posizione di riposo (non in accelerazione e non in frenata) e tre posizioni di frenata.Per rallentare, devi spostare il controller all'indietro, su una delle frenate posizioni. Puoi anche spostare il controller usando i tasti {0:N1} e {1:N1}.
Ora inizia a muoverti e prova a fermarti solo sulla piattaforma.","Pentru a pune trenul în mișcare, mută manșa în față. Există patru poziții de accelerare, poziția neutră și trei poziții de frânare. De asemenea, poți folosimanșa apăsând tastele {0:N1} și {1:N1}.","Trenin hareket etmesini sağlamak için hız kolunu ileriye doğru hareket ettirin. Dört hızlanma konumu, boşta konumu (hızlanmayan veya frenlemeyen) ve üç frenleme konumu vardır. Yavaşlamak için, hız kolunu fren konumlarından birine geri hareket ettirmeniz gerekir. Hız kolunu {0:N1} ve {1:N1} tuşlarını kullanarak da hareket ettirebilirsiniz. Şimdi hareket etmeye başlayın ve platformda durmaya çalışın.","Aby pociąg ruszył, przesuń przepustnicę do przodu. Istnieją cztery pozycje przepustnicy, pozycja spoczynkowa (bez przyspieszania i hamowania) oraz trzy pozycje hamowania. Aby zwolnić, należy przesunąć kontroler do tyłu, do jednej z pozycji hamowania. Możesz także przenieść kontroler za pomocą klawiszy {0:N1} i {1:N1}.
Rozpocznij jazdę i spróbuj zatrzymać się na platformie.","Pro pohyb vlaku posuňte ovladač dopředu. K dispozici jsou čtyři polohy zrychlení, poloha nečinnosti (ne akcelerace a ne brzdění) a tři polohy brzdění. Chcete-li zpomalit, musíte ovladač přesunout dozadu do jedné z brzdných poloh. Ovladač můžete také přesunout pomocí tlačítek {0:N1} a {1:N1}.
Začněte se pohybovat a pokuste se zastavit jen na platformě.","열차를 움직이려면 주간제어기를 앞으로 움직이세요. 주간제어기는 4개의 가속 단계, 타행, 3개의 감속 단계를 가지고 있습니다. 속도를 줄이려면 주간제어기를 뒤로 움직여서 감속 단계에 두세요. 주간제어기는 {0:N1}키와 {1:N1}키로 제어할 수 있습니다.
 이제 열차를 움직이고 정거장에 정차해봅시다.","要使列车移动，请向前移动控制器 控制器有四个加速位置，空档和三个制动位置 要减速，您需要将控制器向后移动到其中一个制动位置 您也可以使用{0:N1}和{1:N1}键移动控制器 
现在开始移动并尝试在车站停下","要使列車移動，請向前移動控制器 控制器有四個加速位置，空檔和三個制動位置 要減速，您需要將控制器向後移動到其中一個制動位置 您也可以使用{0:N1}和{1:N1}鍵移動控制器 
現在開始移動並嘗試在車站停下","Para o trem começar a andar, mova o controle para frente. Há quatro velocidades de aceleração, posição neutra ( não está acelerando e nem freando), e três posições de frenagem. Para diminuir a velocidade, mova o controle para trás, até uma posição de frenagem.  Você também pode mover o controle pressionando as teclas {0:N1} e {1:N1}.
Agora comece a se mover e tente parar na plataforma."
Lessons1.15,"Кажется, вы не смогли затормозить вовремя! Разрешается вернуться назад только при условии, что вы еще не проехали знак с крестом. В противном случае поезжайте до следующей станции. Давайте попробуем ещё раз остановиться во время.  ","It looks like you didn’t manage to stop in time. You can go back only if you haven’t passed a sign with a cross. If you have, you should proceed to the next station. Let’s try to stop more precisely once more.","Es scheint, dass Sie es nicht geschafft haben, rechtzeitig anzuhalten. Sie können nur zurückgehen, wenn Sie kein Kreuz mit einem Kreuz passiert haben. Wenn ja, sollten Sie zur nächsten Station gehen. Versuchen wir noch einmal genauer zu stoppen.","On dirait que vous n’avez pas réussi à vous arrêter à temps. Vous ne pouvez reculer que si vous n’avez pas passé un panneau comportant une croix. Si vous avez passé un tel panneau, vous pouvez vous rendre à la prochaine station. Essayez de vous arrêtez de manière plus précise encore une fois.","Parece que você não conseguiu parar a tempo. Você só pode voltar se não tiver passado um sinal com uma cruz. Se você tiver passado, você deve prosseguir para a próxima estação. Vamos tentar parar mais precisamente mais uma vez.","Parece que no lograste detenerte a tiempo. Puedes retroceder siempre y cuando no hayas pasado la señal con la cruz. Si lo hiciste, deberás continuar hasta la siguiente estación. Intentemos hacerlo con más precisión una vez más.","Sembra che tu non sia riuscito a fermarti in tempo. Puoi tornare indietro solo se non hai passato un segno con una croce. Se lo hai, dovresti procedere alla prossima stazione. Proviamo a fermarci più precisamente ancora una volta.","Se pare că nu ai oprit în timp util. Poți merge înapoi doar dacă nu ai depășit semnul cu cruce. Dacă l-ai depășit, treci la următoarea stație. Încearcă să oprești mai precis încă odată. ","Görünüşe bakılırsa durmayı başaramamışsınız gibi görünüyor. Sadece çarpı işareti olan bir işaret geçmediyseniz geri dönebilirsiniz. Eğer varsa, bir sonraki istasyona geçmelisiniz. Sonrakinde daha kesin olarak durmaya çalışalım.","Wygląda na to, że nie zdążyłeś zatrzymać się na czas. Możesz się cofać tylko wtedy, gdy nie miniesz znaku z krzyżem. Jeśli tak, powinieneś przejść do następnej stacji. Spróbujmy jeszcze raz się zatrzymać.","Vypadá to, že se vám nepodařilo včas zastavit. Můžete se vrátit jen tehdy, pokud jste neprošli znaménkem s křížkem. Pokud ano, měli byste pokračovat na další stanici. Pokusme se ještě jednou přesněji zastavit.",정차위치에 제대로 정차하지 못한 것 같습니다. 십자가 표지를 넘지 않았을때만 후진이 가능합니다. 만약 그 표지를 넘어갔다면 다음역으로 진행해야합니다. 다시 한번 더 시도하여 정확하게 정차해봅시다.,看来您没法及时把列车停下来 只有在没有通过十字标的情况下，您才可以返回 如果您已经通过，则需要前往下一站 让我们再来试一次,看來您沒法及時把列車停下來 只有在沒有通過十字標的情況下，您才可以返回 如果您已經通過，則需要前往下一站 讓我們再來試一次,"Parece que você não parou a tempo. Você pode voltar somente se não tiver passado da placa com o Xis. Se você já passou, então prossiga até a próxima estação. Vamos tentar parar a tempo mais uma vez."
Lessons1.16,"Откроем двери для того, чтобы впустить пассажиров. Сначала нужно выбрать, с какой стороны вы хотите открыть двери. Это осуществляется кнопками Выбор дверей, левых или правых (на клавиатуре, левые - {0:N1}, правые - {1:N1}). Сейчас платформа слева, поэтому вам нужно выбрать левые двери.","Now let’s open doors for passengers. Firstly, you need to choose the side on which you want the doors to open. It can be done by pressing “Select doors” buttons, either left or right (left - {0:N1}, right - {1:N1} on keyboard). Now the platform is in your left, so choose the left side.","Lassen Sie uns jetzt die Türen für die Passagiere öffnen. Zuerst müssen Sie die Seite auswählen, auf der die Türen geöffnet werden sollen. Dies kann durch Drücken der Tasten «Türen auswählen» entweder links oder rechts (links - {0:N1}, rechts - {1:N1} auf der Tastatur) erfolgen. Die Plattform befindet sich jetzt zu Ihrer Linken, also wählen Sie die linke Seite.","Maintenant, ouvrez les portes pour les passagers. Vous devez d’abord choisir de quel côté vous souhaitez ouvrir les portes, cela peut être faire en appuyant sur les boutons “Sélectionner les portes”, à gauche ou à droite (gauche - {0:N1}, droite - {1:N1} sur le clavier). Le quai est sur votre gauche, donc sélectionnez le côté gauche.","Agora vamos abrir as portas para os passageiros. Em primeiro lugar, você precisa escolher o lado em que deseja que as portas se abram. Isso pode ser feito pressionando os botões «Selecionar portas», à esquerda ou à direita (à esquerda - {0:N1}, à direita - {1:N1} no teclado). Agora a plataforma está à sua esquerda, então escolha o lado esquerdo.","Ahora abramos las puertas a los pasajeros. En primer lugar, necesitas elegir qué lado de las puertas deseas abrir. Eso puede hacerse presionando los botones de «Selección de puertas», ya sea las que están a la izquierda o a la derecha. (izquierda: {0:N1}, derecha: {1:N1} en el teclado). Como la plataforma está a tu izquierda, abre las puertas correspondientes.","Ora apriamo le porte ai passeggeri. In primo luogo, è necessario scegliere il lato su cui si desidera aprire le porte. Può essere fatto premendo i pulsanti «Seleziona porte», a sinistra oa destra (a sinistra - {0:N1}, a destra - {1:N1} sulla tastiera). Ora la piattaforma è alla tua sinistra, quindi scegli il lato sinistro.","Hai să deschidem ușile pentru pasageri. Mai întâi, trebuie să alegi partea pe care trebuiesc deschise ușile (stânga sau dreapta). Partea poate fi aleasă apăsând butoanele «Selectare uși»(stânga - {0:N1}, dreapta - {1:N1} pe tastatură). Acum peronul e pe stânga, așa că selectează partea stângă.","Şimdi yolcular için kapılar açalım. İlk olarak, kapıların açılmasını istediğiniz tarafı seçmeniz gerekir. Sol veya sağ (sol - {0:N1}, sağ - {1:N1} klavyede) tuşlarına basılarak yapılabilir. Şimdi platform solunuzda, bu yüzden sol tarafı seçin.","Teraz otwórzmy drzwi dla pasażerów. Po pierwsze, musisz wybrać stronę, po której chcesz otworzyć drzwi. Można to zrobić, naciskając przyciski «Wybierz drzwi», lewy lub prawy (lewy - {0:N1}, prawy - {1:N1} na klawiaturze). Obecnie, peron jest po lewej stronie, więc wybierz lewą stronę otwierania drzwi.","Nyní otevřeme dveře pro cestující. Za prvé, musíte si vybrat stranu, na které chcete dveře otevřít. To lze provést stisknutím tlačítek «Vybrat dveře», buď vlevo nebo vpravo (vlevo - {0:N1}, vpravo - {1:N1} na klávesnici). Nyní je platforma vlevo, takže si vyberte levou stranu.","이제 출입문을 열어봅시다. 먼저 어떤쪽의 출입문을 열지 선택해야 합니다. «좌측/우측 출입문 선택» 버튼을 누르거나 단축키(좌측:{0:N1}, 우측:{1:N1})를 눌러주세요. 지금 승강장이 왼쪽에 있으니 좌측 출입문을 선택합니다.",现在让我们为乘客开门 首先，您需要选择要开门的一侧 可以通过按面板上按钮选择左右（左侧车门 - {0:N1}，右侧车门 - {1:N1})来完成  现在站台在你的左边，所以选择打开左侧车门,現在讓我們為乘客開門 首先，您需要選擇要開門的一側 可以通過按面板上按鈕選擇左右（左側車門 - {0:N1}，右側車門 - {1:N1})來完成  現在站臺在妳的左邊，所以選擇打開左側車門,"Agora vamos abrir as portas para os passageiros. Primeiramente, você precisa escolher qual lado você quer que as portas abram. Pode ser feito pressionando o botão “Selecionar portas”, tanto esquerda quanto direita (esquerda - {0:N1}, direita - {1:N1} no seu teclado). Agora a plataforma está no seu lado esquerdo, então escolha as porta no lado esquerdo."
Lessons1.17,Теперь нужно отжать кнопку «Закрытие дверей» - {0:N1}.,Now release «Close doors» button ({0:N1}).,Lassen Sie nun die Taste «Türen schließen» los ({0:N1}).,"Maintenant, relâcher le bouton «Fermer les portes» ({0:N1}).",Agora solte o botão «Close doors» ({0:N1}).,Ahora suelta el botón «Cerrar puertas». ({0:N1}).,Ora rilascia il pulsante «Chiudi porte» ({0:N1}).,Acum apasă din nou butonul «Închidere uși» ({0:N1}).,Şimdi «Kapıları kapat» düğmesini ({0:N1}) kapatın.,Zwolnij przycisk «Zamknij drzwi» ({0:N1}).,Nyní uvolněte tlačítko «Zavřít dveře» ({0:N1}).,출입문 닫힘» 버튼을 눌러주세요. ({0:N1}),现在我们释放车门关闭按钮 ({0:N1}).,現在我們釋放車門關閉按鈕 ({0:N1}).,Agora solte o botão «Fechar portas» ({0:N1}).
Lessons1.18,И только теперь вы можете нажать на кнопку «Открытие дверей левых» {0:N1} или «Открытие дверей правых» {1:N1}. Откройте левые двери и наблюдайте за посадкой пассажиров.,And only now you can push either «Open left doors» ({0:N1}) or «Open right doors» ({1:N1}). Open the left doors and watch passengers entering the train.,"Und nur jetzt können Sie entweder «Linke Türen öffnen» ({0:N1}) oder «Rechte Türen öffnen» ({1:N1}) drücken. Öffnen Sie die linken Türen und beobachten Sie, wie die Passagiere in den Zug einsteigen.","Et seulement maintenant vous pouvez appuyer sur «Ouvrir les portes à gauche» ({0:N1}) ou «Ouvrir les portes à droite» ({1:N1}). Ouvrez les portes de gauche, et observez les passagers embarquer dans le train.",E só agora você pode pressionar «Abrir portas da esquerda» ({0:N1}) ou «Abrir as portas da direita» ({1:N1}). Abra as portas da esquerda e observe os passageiros que entram no trem.,Y solo ahora puedes presionar «Abrir las puertas de la izquierda» (con {0:N1}) o «Abrir las puertas de la derecha» (con {1:N1}). Abre las puertas de la izquierda y mira a los pasajeros ingresar al tren.,E solo ora puoi premere «Apri porte sinistra» ({0:N1}) o «Apri porte destra» ({1:N1}). Apri le porte a sinistra e osserva i passeggeri che entrano nel treno.,Și acum poți apăsa și butonul «Deschidere uși stânga» ({0:N1}) sau «Deschidere uși dreapta» ({1:N1}). Deschide ușile din stânga și privește pasagerii urcându-se în tren.,Ve sadece şimdi «Sol kapıları aç» ({0:N1}) veya «Sağ kapıları aç» ({1:N1}) tuşlarını kullanabilirsiniz. Sol kapıları açın ve trene giren yolcuları izleyin.,I dopiero teraz możesz nacisnąć «Otwórz lewe drzwi» ({0:N1}) lub «Otwórz prawe drzwi» ({1:N1}). Otwórz lewe drzwi i obserwuj pasażerów wchodzących do pociągu.,A teprve teď můžete stisknout buď «Otevřít levé dveře» ({0:N1}) nebo «Otevřít pravé dveře» ({1:N1}). Otevřete levé dveře a sledujte nastupování cestujících do vlaku.,이제 «좌측 출입문 개방» ({0:N1}) 또는 «우측 출입문 개방» ({1:N1}) 버튼을 눌러 출입문을 열고 승객들이 승하차하는걸 확인하세요.,只有现在您可以按打开左侧车门» ({0:N1}) 或打开右侧车门» ({1:N1})  打开左侧车门门，并留意进入车厢的乘客,只有現在您可以按打開左側車門» ({0:N1}) 或打開右側車門» ({1:N1})  打開左側車門門，並留意進入車廂的乘客,E somente agora você pode pressionar «Abrir portas da esquerda» ({0:N1}) ou «Abrir pontas da direita» ({1:N1}). Abra as portas da esquerda e veja os passageiros entrando no trem.
