Key,Russian,English,German,French,Portuguese,Spanish,Italian,Romanian,Turkish,Polish,Czech,Korean,Chinese,TraditionalChinese,BrazilianPortuguese
Lessons1.19,"Включите объявление информатора. Должна проиграться запись о том, по какому маршруту едет наш поезд и какая станция следующая. Обратите внимание, что при достижении следующих станций нужно будет включать две записи – одну о текущей остановке и другую о следующей.",Play the auto-informer recording. You should hear the recording about your route and next station. Keep in mind that you will need to play recordings twice – once about current station and once more about the next one.,"Spielen Sie die Auto-Informer-Aufnahme ab. Sie sollten die Aufzeichnung über Ihre Route und den nächsten Sender hören. Denken Sie daran, dass Sie die Aufnahmen zweimal abspielen müssen - einmal über den aktuellen Sender und noch einmal über den nächsten.","Jouez l’enregistrement de l’auto-informateur. Vous devriez entendre l’annonce à propos de la ligne et de la prochaine station. Rappelez-vous que vous devrez jouer un enregistrement deux fois – une fois à propos de la station actuelle, et un à propos de la prochaine station.",Reproduza a gravação automática do letreiro. Você deve ouvir a gravação sobre sua rota e a próxima estação. Tenha em mente que você precisará reproduzir gravações duas vezes - uma vez sobre a estação atual e mais uma vez sobre a próxima.,"Reproduce la grabación del autoinformador. Deberías escuchar la grabación sobre tu ruta y la siguiente estación. Ten en cuenta que deberás reproducir las grabaciones dos veces: una vez en la estación actual, y una vez más sobre la siguiente.","Riproduci la registrazione dell'auto-informatore. Dovresti sentire la registrazione del tuo percorso e della prossima stazione. Tieni presente che dovrai riprodurre due volte le registrazioni, una volta sulla stazione corrente e un'altra su quella successiva.","Redă înregistrarea. Ar trebui să auzi îregistrarea cu privire la stația care urmează. Ține minte că va trebui să dai drumul la înregistrare de două ori -  o dată despre stația curentă, atunci când trenul intră în stație și a doua oară despre următoarea atunci când închizi ușile.",Durak bilgilendirme kaydını oynatın. Rotanız ve bir sonraki istasyon hakkındaki kaydı duymalısınız. Kayıtları iki kez oynatmanız gerektiğini unutmayın - bir kez geçerli istasyon ve bir kez daha bir sonraki istasyon hakkında.,"Odtwórz nagranie z autoinformatora. Powinieneś usłyszeć nagranie dotyczące trasy i następnej stacji. Pamiętaj, że będziesz musiał odtworzyć dwa nagrania - pierwsze o bieżącej stacji i drugie o następnej.","Přehrajte záznam s automatickým hlásičem. Měli byste slyšet záznam o vaší trase a následující stanici. Mějte na paměti, že budete muset přehrávat nahrávky dvakrát - jednou o aktuální stanici a ještě jednou o další.",안내방송을 재생하세요. 안내방송에서 경로와 다음역의 안내를 들을 수 있습니다. 안내방송은 역에 진입할때와 출입문을 닫을 때. 총 두번 재생한다는 것을 기억하세요.,播放报站 您应该听到有关您的路线和下一站的录音 请记住，您需要两次播放报站 - 一次是到站播报，而另一次是下一站的预报,播放報站 您應該聽到有關您的路線和下一站的錄音 請記住，您需要兩次播放報站 - 一次是到站播報，而另一次是下一站的預報,Toque a gravação do auto-informante. Você deve ouvir a gravação a respeito de sua rota e a próxima estação. Tenha em mente que você precisa tocar a gravação duas vezes - uma vez pela estação atual e mais uma vez para anunciar a próxima.
Lessons1.20,"Закройте двери, нажав на кнопку «Закрытие дверей» - {0:N1}.",Close the doors by pushing “Close doors” button ({0:N1}).,Schließen Sie die Türen durch Drücken der Taste „Türen schließen“ ({0:N1}).,Fermez les portes en appuyant sur le bouton “Fermer les portes” ({0:N1}).,Feche as portas pressionando o botão “Close doors” ({0:N1}).,Cierra las puertas presionando el botón «Cerrar puertas» ({0:N1}).,Chiudere le porte premendo il pulsante «Chiudi porte» ({0:N1}).,Închide ușile prin apăsarea butonului „Închidere uși” ({0:N1}).,“Kapıları kapat” düğmesine ({0:N1}) basarak kapıları kapatın.,"Zamknij drzwi, naciskając przycisk „Zamknij drzwi” ({0:N1}).",Zavřete dveře stisknutím tlačítka „Zavřít dveře“ ({0:N1}).,출입문 닫힘» 버튼을 눌러 출입문을 닫으세요. ({0:N1}),通过按“关闭车门”按钮 ({0:N1})来关门,通過按“關閉車門”按鈕 ({0:N1})來關門,Feche as portas pressionando o botão «Fechar portas» ({0:N1}).
Lessons1.21,Отлично! Проследуйте до следующей станции. Следите за скоростью и не превышайте её.,Good! Now proceed to the next station. Keep an eye on speedometer and try not to break a speed limit.,"Gut! Fahren Sie nun zur nächsten Station. Behalten Sie den Tachometer im Auge und versuchen Sie, dasTempolimit nicht zu überschreiten.","Très bien ! Maintenant, rendez-vous à la prochaine station. Gardez un œil sur l’indicateur de vitesse et essayez de ne pas enfreindre de limite de vitesse.",Boa! Agora prossiga para a próxima estação. Fique de olho no velocímetro e tente não quebrar um limite de velocidade.,¡Buenísimo! Ahora procede hasta la siguiente estación. Observa el velocímetro e intenta no sobrepasar el límite de velocidad.,Buono! Ora procedi alla prossima stazione. Tieni d'occhio il tachimetro e cerca di non rompere un limite di velocità.,Bine! Acum mergi spre următoarea stație. Fii atent la vitezometru și încearcă să nu depășești limita de viteză.,Çok iyi! Şimdi bir sonraki istasyona geçin. Hızölçere dikkat edin ve hız sınırını aşmamaya çalışın.,Dobrze! Jedź teraz do następnej stacji. Miej oko na prędkościomierz i staraj się nie przekraczać ograniczenia prędkości.,Výborně! Nyní pokračujte na další stanici. Dávejte pozor na rychloměr a snažte se neporušit rychlostní limit.,좋습니다! 이제 다음역으로 갑시다. 속도계를 주시하고 제한 속도를 넘지 않게 주의하세요.,很好！ 现在前往下一站 请密切关注车速表，并尝试不要超过限速,很好！ 現在前往下一站 請密切關註車速表，並嘗試不要超過限速,Muito bem! Agora siga até a próxima estação. Fique atento ao velocímetro e tente não passar do limite de velocidade.
Lessons1.22,"Впереди станция. Готовьтесь тормозить. Постарайтесь въехать на станцию всем составом, но не проехать мимо. ","Next station is close. Prepare to brake. Try to get the whole train on the station, but don’t brake too late.","Die nächste Station ist in der Nähe. Bereiten Sie sich auf das Bremsen vor. Versuchen Sie, den ganzen Zug auf den Bahnhof zu bringen, aber bremsen Sie nicht zu spät.","La prochaine station est proche, préparez-vous à freiner. Tentez d’arrêter le train entier dans la station, mais ne freinez pas trop tard.","A próxima estação está perto. Prepare-se para frear. Tente parar o trem inteiro na estação, mas não freie muito tarde.","La siguiente estación está cerca. Prepárate para frenar. Intenta que el tren completo llegue a la estación, y no frenes demasiado tarde.","La prossima stazione è vicina. Preparati a frenare. Cerca di portare l'intero treno sulla stazione, ma non frenare troppo tardi.","Următoarea stație este aproape. Pregătește-te să încetinești. Încearcă să aduci tot trenul în stație, dar nu frâna prea tare. ","Sonraki istasyon yakın. Fren yapmaya hazır olun. Tüm treni istasyona denk getirmeye çalışın, ancak çok geç fren yapmayın.",Następna stacja jest blisko. Przygotuj się na hamowanie. Postaraj się zatrzymać pociąg idealnie wzdłóż peronu.,"Další stanice se blíží. Připravte se k brždění. Snažte se dostat celý vlak na stanici, ale nebrzděte příliš pozdě.",다음역이 가까워지고 있습니다. 제동을 투입할 준비를 하세요. 제동을 너무 늦게 투입하지 않도록 주의하세요.,您已靠近下一个车站 请准备减速 尽量让整列车停靠在站台合适的地方，但不要制动太晚,您已靠近下一個車站 請準備減速 盡量讓整列車停靠在站臺合適的地方，但不要制動太晚,"A próxima estação está perto. Prepare-se para frear. Tente encaixar o trem todo ao longo da plataforma, porém não freie muito tarde."
Lessons1.23,"Вы не смогли остановиться вовремя, и пропустили станцию. Нажмите Продолжить, чтобы выставить поезд на платформу.",You didn’t manage to stop precisely and missed the platform. Press «Continue» to set your train on platform.,"Sie haben es nicht geschafft, genau anzuhalten und haben die Plattform verpasst. Klicken Sie auf «Weiter», um Ihren Zug auf die Plattform zu setzen.",Vous n’avez pas réussi à vous arrêter précisément avez manqué le quai. Appuyez sur «Continuer» pour placer le train au niveau du quai.,Você não conseguiu parar com precisão e perdeu a plataforma. Pressione «Continuar» para definir o seu trem na plataforma.,No lograste detenerte con precisión y perdiste la plataforma. Presiona «Continuar» para poner tu tren en la plataforma.,Non sei riuscito a fermarti esattamente e hai perso la piattaforma. Premere «Continua» per impostare il treno sulla piattaforma.,Nu ai oprit precis și ai depășit peronul. Apasă «Continuă» pentru a aduce trenul la peron.,Doğru bir şekilde durmayı başaramadınız ve platformu kaçırdınız. Treninizi platforma ayarlamak için «Devam» tuşuna basın.,"Nie udało ci się zatrzymać precyzyjnie i przegapiłeś peron. Naciśnij «Kontynuuj», aby ustawić pociąg na peronie.","Nezastavili jste se přesně a minuli jste platformu. Chcete-li nastavit svůj vlak na platformě, stiskněte «Continue».",정차위치에 제대로 정차하지 못하였습니다. «계속을 눌러주세요,你没法准确地把列车停下来并错过了站台  按继续按钮以调整列车停靠在站台,妳沒法準確地把列車停下來並錯過了站臺  按繼續按鈕以調整列車停靠在站臺,Você não conseguiu parar a tempo e passou da plataforma. Pressione «Continuar» para posicionar seu trem corretamente à plataforma.
Lessons1.24,"Проиграйте объявление информатора (кнопка {0:N1}) и откройте двери поезда (сначала «Выбор дверей» левых (на клавиатуре - {1:N1}), далее отжать кнопку «Закрытие дверей» {2:N1} и, наконец, «Открытие дверей левых» {3:N1})","Play the auto-informer recording ({0:N1}) and open the doors (firstly, use left «Select doors» button ({1:N1}), then release «Close doors» ({2:N1}) and, finally, press «Open left doors» ({3:N1})).","Spielen Sie die Auto-Informer-Aufnahme ({0:N1}) ab und öffnen Sie die Türen (verwenden Sie zuerst die linke Taste «Türen auswählen» ({1:N1}), und lassen Sie dann «Schließen von Türen» ({2:N1}) los. Zum Schluss drücken Sie «Linke Türen öffnen» ({3:N1})).","Jouez l’enregistrement de l’auto-informateur ({0:N1}) et ouvrez les portes (premièrement, appuyez sur le bouton «Sélectionner les portes de gauche» ({1:N1}), puise relâcher le bouton «Fermer les portes» ({2:N1}) et enfin, appuyez sur «Ouvrir les portes à gauche» ({3:N1})).","Reproduza a gravação do letreiro ({0:N1}) e abra as portas (primeiro, use o botão esquerdo «Selecionar portas» ({1:N1}) e solte «Fechar portas» ({2:N1}) e, finalmente, pressione “Abrir portas esquerdas” ({3:N1})).","Reproduce la grabación del autoinformador ({0:N1}) y abre las puertas (en primer lugar, utiliza el botón «Seleccionar las puertas de la izquierda» ({1:N1}), libera el botón «Cerrar puertas» ({2:N1}) y finalmente presiona «Abrir las puertas de la izquierda» ({3:N1})).","Riproduci la registrazione dell'auto-informatore ({0:N1}) e apri le porte (in primo luogo, utilizza il pulsante sinistro «Seleziona porte» ({1:N1}), quindi rilascia «Chiudi porte» ({2:N1}) e, infine, premere «Apri porte sinistra» ({3:N1})).","Redă înregistrarea ({0:N1}) și deschide ușile (prima dată folosește butonul «Selectare uși» ({1:N1}), apoi apasă butonul «Închidere uși» ({2:N1}) și în final apasă butonul «Deschidere uși stânga» ({3:N1})).","Otomatik bilgilendirme kaydını ({0:N1}) oynatın ve kapıları açın (ilk önce sol «Kapıları seç» düğmesini ({1:N1}) kullanın, ardından «Kapıları kapat» ({2:N1}) düğmesini kapatın ve, son olarak «Sol kapıları aç» tuşuna basın ({3:N1})).","Odtwórz nagranie automatycznego informatora ({0:N1}) oraz otwórz drzwi (najpierw użyj lewego przycisku «Wybierz drzwi» ({1:N1}), następnie zwolnij przycisk «Zamknij drzwi» ({2:N1}) i, na koniec naciśnij «Otwórz lewe drzwi» ({3:N1})).","Přehrajte záznam s automatickým hlásičem ({0:N1}) a otevřete dveře (nejprve použijte levé tlačítko «Vybrat dveře» ({1:N1}), pak uvolněte «Zavřít dveře» ({2:N1}) a, nakonec stiskněte tlačítko «Otevřít levé dveře» ({3:N1})).","안내방송을 재생({0:N1})하고 문을 여세요.(좌측 출입문 선택({1:N1}), «출입문 닫힘({2:N1}), «좌측 출입문 열림({3:N1}))","播放报站({0:N1})并打开车门（首先,点击选择车门按钮({1:N1})，然后释放关闭车门按钮({2:N1})后，点击 «打开左侧车门({3:N1})） ","播放報站({0:N1})並打開車門（首先,點擊選擇車門按鈕({1:N1})，然後釋放關閉車門按鈕({2:N1})後，點擊 «打開左側車門({3:N1})）","Toque a gravação do auto-informante ({0:N1}) e abra as portas (primeiramente, pressione botão esquerdo «Selecionar portas» ({1:N1}), e solte o botão «Fechar portas» ({2:N1}) e, finalmente, pressionar «Abrir portas da esquerda» ({3:N1}))."
Lessons1.25,"Теперь разыграем случай, когда происходит срыв экстренного торможения. В кабине есть тумблер (кнопка {0:N1}), переключив который вы включите экстренное торможение. 
Выбор за вами – вы можете попробовать превысить скорость, продолжив движение на красный сигнал светофора, либо самостоятельно переключив тумблер.","Now let’s imagine the situation when you’ll have emergency brakes engaged. You have an emergency brakes switch ({0:N1}). The choice is yours – you can break the speed limit, run a red light or use the manual switch.","Stellen wir uns jetzt die Situation vor, dass Sie die Notbremse betätigen. Sie haben einen Notbremsschalter ({0:N1}). Sie haben die Wahl - Sie können das Tempolimit abbrechen, ein rotes Licht leuchten oder den manuellen Schalter verwenden.","Maintenant, imaginons la situation dans laquelle vous auriez le frein d’urgence engagé. Vous avez un interrupteur de frein d’urgence ({0:N1}). Vous avez le choix – vous pouvez enfreindre la limite de vitesse, griller un feu rouge, ou utiliser l’interrupteur manuel.","Agora vamos imaginar a situação quando você terá freios de emergência engatados. Você tem um interruptor de freios de emergência ({0:N1}). A escolha é sua - você pode quebrar o limite de velocidade, passar uma luz vermelha ou usar o interruptor manual.","Ahora imaginemos la situación cuando tengas los frenos de emergencia comprometidos. Tienes un interruptor de frenos de emergencia ({0:N1}). La elección es tuya. Puedes sobrepasar el límite de velocidad, pasar una luz roja o usar el interruptor manual.","Ora immaginiamo la situazione in cui avrai attivato i freni di emergenza. Avete un interruttore dei freni di emergenza ({0:N1}). La scelta è vostra: puoi rompere il limite di velocità, eseguire una luce rossa o utilizzare l'interruttore manuale.","Acum hai să ne imaginăm situația când vor fi acționate frânele de urgență. Ai un schimbător de frâne de urgență ({0:N1}). Alegerea e a ta - poți depăși limita, poți trece pe roșu sau poți folosi schimbătorul manual. ","Şimdi acil durum frenlerini ne zaman kullanacağınızı gireceğini düşünelim. Acil durum fren anahtarınız var ({0:N1}). Seçim sizin - hız sınırını aşmış olabilirsiniz veya kırmızı bir ışıkta geçmiş olabilirsiniz, yolculara zarar gelmesini istemeyiz. Bu yüzden manuel anahtarı kullanabilirsiniz.","Teraz wyobraźmy sobie sytuację, w której będziesz mieć włączone hamulce bezpieczeństwa. Masz wyłącznik awaryjnego hamowania ({0:N1}). Wybór należy do Ciebie - możesz przekroczyć ograniczenie prędkości, uruchomić czerwone światło lub użyć przełącznika ręcznego.","Představme si situaci, kdy budete mít nouzové brzdy. Máte přepínač nouzových brzd ({0:N1}). Volba je na vás - můžete omezit rychlostní limit, spustit červené světlo nebo použít ruční spínač.","이제 당신이 비상 제동을 사용해야 한다는 상황이라고 가정해봅시다. 이 경우 비상 제동 스위치({0:N1})를 취급하세요. (제한속도 초과, 정지 신호 통과, 수동 제어기를 사용했을 경우에도 비상제동이 체결됩니다.)",现在让我们想象一下列车会被紧急刹车时的情况  您有一个紧急制动开关({0:N1})  您可以选择 - 超过速度限制，冲信号灯或手动调整,現在讓我們想象一下列車會被緊急剎車時的情況  您有一個緊急制動開關({0:N1})  您可以選擇 - 打破速度限制，沖信號燈或手動調整,"Agora imagine a situação em que os freios de emergência estão ativos. Você tem um interruptor de freios de emergência ({0:N1}). A escolha é sua - você pode quebra o limite de velocidade, passar um semáforo vermelho ou usar interruptor manual."
Lessons1.26,"Поздравляю, вы справились с первым уроком! Помните, что для успешной игры вам нужно строго соблюдать расписание и  все правила управления поездом.",Congratulations! You have completed your first lesson! Remember: you will need to follow the schedule and train control rules to play successfully.,"Herzliche Glückwünsche! Sie haben Ihre erste Lektion abgeschlossen! Denken Sie daran: Sie müssen die Zeitplan- und Trainingssteuerungsregeln einhalten, um erfolgreich zu spielen.",Félicitations ! Vous avez complété votre première leçon ! Souvenez-vous : vous devez suivre les horaires et les règles de circulation ferroviaire pour réussir.,Parabéns! Você completou sua primeira aula! Lembre-se: você precisará seguir o cronograma e treinar as regras de controle para jogar com sucesso.,¡Felicitaciones! ¡Haz completado tu primera lección! Recuerda que debes seguir el horario y entrenar las reglas de control para jugar con éxito.,Congratulazioni! Hai completato la tua prima lezione! Ricorda: dovrai seguire il programma e controllare le regole di controllo per giocare con successo.,"Felicitări! Ai trecut de prima lecție! Reține, va trebui să urmezi orarul și regulile de circulație pentru a obține puncte.",Tebrikler! İlk dersinizi tamamladınız! Unutmayın: Başarılı bir şekilde oynamak için zaman çizelgesini takip etmeniz ve kontrol kurallarına uymanız gerekir.,"Gratulacje! Ukończyłeś pierwszą lekcję! Pamiętaj: będziesz musiał przestrzegać harmonogramu i zasad sterowania pociągiem, aby ukończyć grę pomyślnie.",Gratulujeme! Dokončili jste svou první lekci! Nezapomeňte: budete muset dodržovat harmonogram a pravidla řízení vlaku pro úspěšné hraní.,축하합니다! 첫번째 레슨을 완료했습니다! 성공적인 플레이를 위해서는 시각표와 규칙을 준수해야 한다는 사실을 명심하세요.,恭喜！您已完成第一堂课！请记住：您需要遵循时刻表以及操作章法才能驾驶完美,恭喜！您已完成第一堂課！請記住：您需要遵循時刻表以及操作章法才能駕駛完美,Parabéns! Você completou sua primeira lição! Lembre-se: você precisa seguir o cronograma e treinar regras de controle para ser sucedido.
Lessons1.27,"Вы превысили разрешенную скорость. Сработало экстренное торможение. Чтобы продолжить движение, вам нужно отключить тумблер экстренного торможения. Когда включено экстренное торможение, а скорость уже опустилась до разрешенного значения, можно нажать кнопку «Восприятие торможения» ({0:N1}) для того, чтобы отключить торможение. Также можно продолжить движение после полной остановки переключением реверса. Внимание! Перед этим обязательно переключите контроллер хода в «Выбег» или любую позицию торможения чтобы поезд не начал движение сразу же после переключении реверса.","You have exceeded the maximum speed limit. The emergency braking was engaged. You need to disable emergency braking switch in order to continue movement. If emergency braking has been activated, but speed has fallen below the speed limit, you can press «Braking cancellation» ({0:N1}) to deactivate emergency braking system. Also, you can move the reverse switch to Neutral and then back to Forward position to start moving after the train has fully stopped. Move the reverse switch to neutral position and move it back to «Forward». Warning! Do not forget to move the controller to «Neutral» or any braking position before doing that. Otherwise, the train will start moving just after you set reverse switch to «Forward».","Sie haben die Höchstgeschwindigkeit überschritten. Die Notbremsung wurde aktiviert. Sie müssen den Notbremsschalter deaktivieren, um die Bewegung fortzusetzen. Wenn die Notbremsung aktiviert wurde, die Geschwindigkeit jedoch unter die Geschwindigkeitsgrenze gefallen ist, können Sie die Notbremsanlage durch Drücken von «Bremsenannullierung» ({0:N1}) deaktivieren. Außerdem können Sie den Rückwärtsgangschalter auf Neutral und dann wieder in die Vorwärtsposition bringen und losfahren, nachdem der Zug vollständig angehalten hat. Bringen Sie den Rückwärtsschalter in die neutrale Position und bringen Sie ihn zurück auf «Vorwärts». Warnung! Vergessen Sie nicht, den Regler vorher auf «Neutral» oder eine andere Bremsposition zu bringen. Andernfalls fährt der Zug unmittelbar nach dem Umschalten auf «Vorwärts» in Bewegung.","Vous avez enfreint la limite de vitesse et le freinage d’urgence a été activé. Vous devez désactiver l’interrupteur de freinage d’urgence pour continuer à avancer. Si le frein d'urgence a été activé mais la vitesse est passée en dessous de la limite, vous pouvez appuyer sur «Annulation de freinage» ({0:N1}) pour désactiver le freinage d'urgence. Vous pouvez aussi déplacer la manette d'inverseur sur Neutre, puis sur Marche avant pour procéder à nouveau après l'arrêt complet du train. Déplacer la manette d’inverseur sur la position «Neutre» et de la redéplacer sur «Marche avant». Attention ! N’oubliez pas de déplacer la manette de traction/freinage sur la position neutre ou n’importe quelle position de frein avant de faire cela, sinon, le train commencera à avancer juste après que vous ayez placé la manette d’inverseur sur «Marche avant».","Você excedeu o limite máximo de velocidade. A frenagem de emergência foi acionada. Você precisa desativar o interruptor de frenagem de emergência para continuar o movimento. Se a frenagem de emergência foi ativada, mas a velocidade caiu abaixo do limite de velocidade, você pode pressionar «Cancelamento de frenagem» ({0:N1}) para desativar o sistema de frenagem de emergência. Além disso, você pode mover o interruptor de reversão para Neutro e depois voltar para a posição de Avanço para começar a se mover depois que o trem estiver totalmente parado. Mova o interruptor de reversão para a posição neutra e mova-o de volta para «Avançar». Aviso! Não se esqueça de mover o controlador para «Neutro» ou qualquer posição de frenagem antes de fazer isso. Caso contrário, o trem começará a se mover logo após você colocar o interruptor de reversão em «Avançar».","Acabas de exceder la velocidad máxima. Los frenos de emergencia fueron activados. Necesitas desactivarlos con el interruptor de frenos de emergencia para continuar el recorrido. Si el freno de emergencia fue activado pero la velocidad disminuyó por debajo del límite de velocidad, puedes presionar el boton de «Cancelación de freno» con el botón ({0:N1}) para desactivar el sistema de frenos de emergencia. También puedes mover el controlador inverso a «Neutral» y reubicarlo en «Avanzar» para comenzar a moverte una vez que el tren se haya detenido por completo. Mueve el controlador inverso a la posición «Neutral» y luego hacia «Avanzar». ¡Advertencia! No olvides mover el controlador hacia Neutral o hacia alguna posición de freno antes de hacer eso, de lo contrario el tren comenzará a moverse inmediatamente después de cambiar a la posición «Avanzar».","Hai superato il limite massimo di velocità. La frenata d'emergenza era impegnata. È necessario disabilitare l'interruttore di frenata di emergenza per continuare il movimento. Se la frenatura di emergenza è stata attivata, ma la velocità è scesa sotto il limite di velocità, è possibile premere «Cancellazione frenata» ({0:N1}) per disattivare il sistema di frenata di emergenza. Inoltre, puoi spostare l'interruttore di retromarcia su Neutro e poi di nuovo su Avanti per iniziare a muoverti dopo che il treno si è fermato completamente. Spostare l'interruttore di retromarcia in posizione neutra e riportarlo su «Avanti». Avvertimento! Non dimenticare di spostare il controller su «Neutral» o qualsiasi posizione di frenata prima di farlo. Altrimenti, il treno inizierà a muoversi subito dopo aver impostato l'interruttore di retromarcia su «Avanti».","Ai depășit viteza maximă admisă. Frâna de urgență a fost aplicată. Trebuie să o dezactivezi pentru a continua călătoria. Dacă frânea de urgență a fost activată, dar viteza a scăzut sub cea limită, apasă butonul «Anulare frână» ({0:N1})  pentru a dezactiva sistemul de frânare de urgență. De asemenea, poți muta inversorul în poziția neutră și după în poziția «Înainte» numai după ce trenul este complet oprit. Mută inversorul în poziția neutră și după în poziția «Înainte». Atenție! Nu uita să pui manșa pe neutru sau orice poziție de frânare înainte de a face asta. Altfel, trenul va porni numai după ce setezi inversorul pe «Înainte».","Maksimum hız sınırını aştınız. Acil durum freni devreye girdi. Harekete devam etmek için acil durum fren anahtarını devre dışı bırakmanız gerekir. Acil frenleme etkinleştirildiyse, ancak hız, hız sınırının altına düştüyse, acil fren sistemini devre dışı bırakmak için «Fren iptali» ({0:N1}) tuşuna basabilirsiniz. Ayrıca, tren tamamen durduktan sonra hareket etmeye başlamak için vites kolunu Boş'a ve ardından İleri konumuna geri getirebilirsiniz. Uyarı! Bunu yapmadan önce kontrol cihazını «Boşta» konumuna veya herhangi bir fren konumuna getirmeyi unutmayın. Aksi takdirde, vitesi «İleri» konumuna getirdikten hemen sonra tren hareket etmeye başlayacaktır.","Przekroczono maksymalne ograniczenie prędkości. Hamowanie awaryjne zostało włączone. Musisz wyłączyć przełącznik hamowania awaryjnego, aby kontynuować jazdę. Jeśli hamowanie awaryjne zostało uruchomione, ale prędkość spadła poniżej limitu prędkości, można nacisnąć «Anulowanie hamowania» ({0:N1}), aby wyłączyć układ hamowania awaryjnego. Możesz także przesunąć przełącznik kierunku wstecznego do położenia neutralnego, a następnie z powrotem do położenia do przodu, aby rozpocząć ruch po całkowitym zatrzymaniu pociągu. Przesuń przełącznik kierunku wstecznego do położenia neutralnego i przesuń go z powrotem do pozycji «do przodu». Ostrzeżenie! Nie zapomnij przesunąć kontrolera w położenie «neutralne» lub jakąkolwiek pozycję hamowania, zanim to zrobisz. W przeciwnym razie pociąg zacznie jechać zaraz po ustawieniu przełącznika biegu wstecznego w pozycji «Do przodu».","Překročili jste maximální povolenou rychlost. Došlo k nouzovému brzdění. Chcete-li pokračovat v pohybu, musíte vypnout nouzový brzdový spínač. Pokud bylo aktivováno nouzové brzdění, ale rychlost klesla pod mez rychlosti, můžete stisknout «zrušení brzdění « ({0:N1}) pro deaktivaci nouzového brzdového systému. Můžete také posunout zpětný spínač na neutrální a potom zpět do polohy vpřed a začít se pohybovat po úplném zastavení vlaku. Přepněte přepínač zpět do neutrální polohy a posuňte jej zpět do polohy «vpřed». Varování! Než to uděláte, nezapomeňte přepnout regulátor do polohy «Neutral» nebo do jakékoli polohy brzdění. V opačném případě se vlak začne pohybovat právě poté, co nastavíte přepínač zpět do polohy «vpřed».",제한속도를 초과하여 비상제동이 체결되었습니다. 현재 속도가 제한 속도 아래로 떨어졌을때 «제동 완해({0:N1})를 누르거나 정차 후 역전간을 중립에 뒀다가 전진으로 다시 전환하여 비상제동을 해제 시킬 수 있습니다. 주의 : 역전간을 바꾸기 전에 주간제어기를 타행 위치에 두세요.,您已超速 紧急制动已经打开 您需要解除紧急制动才能继续列车运行 将档位移至空档位置后再将其移回前进档位 警告！在此之前，不要忘记将档位移动到空档或任何制动位置 否则，在您将档位设置为前进后，列车将立即开始移动 {0:N1},您已超速 緊急制動已經打開 您需要解除緊急制動才能繼續列車運行 將檔位移至空檔位置後再將其移回前進檔位 警告！在此之前，不要忘記將檔位移動到空檔或任何制動位置 否則，在您將檔位設置為前進後，列車將立即開始移動 {0:N1},"Você excedeu o limite de velocidade. Os freios de emergência foram acionados. você precisa desativar o interruptor dos freios de emergência para continuar. Se os freios de emergência estão ativos, porém a velocidade ainda não caiu abaixo do limite de velocidade, você pode pressionar «Cancelamento de frenagem» ({0:N1}) para desativar os sistema de freios de emergência. Além disso, você pode mudar o interruptor reverso para Neutro e depois de volta para frente para voltar a mover uma vez que o trem parou por completo. Mude o controle reverso para a posição neutra e mova para «Frente». Aviso! Não se esqueça de mover o controle para «Neutro» ou qualquer outra posição de frenagem antes de fazer isso. Caso contrário, o trem não vai se mover apenas depois que mudar o interruptor reverso para «Frente»."